Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2015-01-30,0.07845565964472045,0.07455183377559849,0.07429718828697651,0.07277971254209725,0.024895838071647854,0.0,0.0,0,0,0.19290998494492723,0.7969209625582289,0.709704924412979,0.7082448669456953,0.5003547447015323,0.6062038080702903,0.4760327649794724,0.24680124859123578,0.30385426126624804,0.3125,0.4246158196834433,0.2873798692890654,0.4006793345525671,0.5014128456713565,0.4850999903719041,1.0,246.79556274414065
2015-02-02,0.06358194735152833,0.07366350085537154,0.06745785494605738,0.07520338543816907,0.012796795076417544,0.0,0.0,0,0,0.35268367171536325,0.8461504887003957,0.7189016616345849,0.7301523065373778,0.495877376635691,0.5501928573323511,0.6335529293140111,0.35524088780198915,0.10259451991852807,0.375,0.6505036121918311,0.4424666277974029,0.1447119378977343,0.6740175971017284,0.5034078825404947,1.0,242.802490234375
2015-02-03,0.06929159849560673,0.06747498124995843,0.06915336066530897,0.06522303988076528,0.023975406783388994,0.0,0.0,0,0,0.19242057078615377,0.7790721429625247,0.7120177990019763,0.7459311895539013,0.517179427313252,0.5497252973411586,0.5958733506428497,0.34934964062828816,0.17026807304925065,0.53125,0.6118316141564748,0.49033487645403695,0.2706377206699472,0.5810642690137715,0.4551886792128714,1.0,243.6239318847656
2015-02-04,0.06044172446470497,0.06667285168940251,0.0702740701049116,0.06727616351077503,0.014009571242648358,0.0,0.0,0,0,0.34825598517918854,0.7837004426921791,0.7060509998342895,0.7570399706001318,0.4822653451505067,0.5947728912267498,0.8214328561240266,0.7104953442660243,0.08263580067029826,0.34375,0.9094120083821682,0.8573340915035339,0.11292230088841786,0.5513007087160382,0.46701352438406873,1.0,245.63186645507812
2015-02-05,0.067293191547379,0.07354892050170159,0.07780283640162089,0.07229482541069443,0.018644080995085483,0.0,0.0,0,0,0.38648939464431614,0.7497810494909394,0.7041822135067517,0.7654527125826514,0.4815810713165122,0.5837925974371692,0.6292841818193521,0.4199186059645243,0.17392197465078138,0.4375,0.6540872796868991,0.5522053472711627,0.2590076368947326,0.6024071222289396,0.4635337189468204,1.0,240.38381958007812
2015-02-06,0.06843513950231284,0.06561267604029075,0.06613605620626384,0.05917777802779389,0.01576616982443215,0.0,0.0,0,0,0.15059121113188698,0.6335425624432482,0.6852938733695002,0.7673891982180056,0.5196547416656235,0.5803307785899452,0.5496726372082712,0.27878213133821245,0.19153468081683672,0.5,0.5348234622104378,0.38355088706630325,0.2984201208466452,0.6467421658325262,0.5238940786258188,1.0,237.32627868652344
2015-02-09,0.051306363655941656,0.05002685390578365,0.05719917893812454,0.05153571427890402,0.011605687363571393,0.0,0.0,0,0,0.22020896055341893,0.577229568043274,0.6594001091376804,0.7623667588029959,0.5360151695511034,0.6208173606189955,0.6450703964534871,0.43170215541783963,0.15464472701612428,0.28125,0.6469513267274721,0.48270154024575823,0.19581781758390635,0.38552693364800306,0.49212029974423466,1.0,240.6006317138672
2015-02-10,0.041600082190250576,0.05607222599162465,0.05461299842467038,0.05971968153967877,0.021672795041684286,0.0,0.0,0,0,0.42997546663738856,0.572185774452887,0.6459852537153786,0.7549442254693275,0.5315967667614794,0.6388505558504185,0.6619939343183093,0.43631768458273434,0.12616834755185918,0.28125,0.6690348779335029,0.48786232762887316,0.15975979874953547,0.4428869188288158,0.46987251639880145,1.0,241.50189208984375
2015-02-11,0.0575868764540346,0.057504621342130524,0.06783146334425816,0.06197230529430464,0.008941174610212804,0.0,0.0,0,0,0.3511165074789393,0.5852433964626986,0.6358768626580509,0.7464407709126051,0.5265054518752674,0.6176454241371829,0.5710867115186224,0.32594589321916667,0.1957606024769479,0.1875,0.5377754898381224,0.30799741785487517,0.20948333394773216,0.4437074142214249,0.4647870063700398,1.0,245.517822265625
2015-02-12,0.0616407673365974,0.06730318892299147,0.06765909609681153,0.07200978164633187,0.012337206781811659,0.0,0.0,0,0,0.45205501248971036,0.6214135424694006,0.6371672880905074,0.7399655068045263,0.5345332690796462,0.6538188856324993,0.5258077957821744,0.3281158873469747,0.28609370093349384,0.4375,0.4952837943966279,0.4314820656766254,0.4260557273342784,0.42627191731991665,0.4840101821196341,1.0,243.19039916992188
2015-02-13,0.07083314749037217,0.06736038738670791,0.0739234882464429,0.06619258531528827,0.017786085921312762,0.0,0.0,0,0,0.24613841389242094,0.5386804435774399,0.6296693179861284,0.7328823713520434,0.501089482446512,0.6786538380724385,0.5152859283169923,0.31381506620552213,0.2926617810239086,0.34375,0.47828815693940174,0.3786715238273212,0.39992402115370934,0.5709147602192058,0.47144966346396233,1.0,243.5897216796875
2015-02-16,0.06775004572088672,0.0690794581933456,0.07329134328886733,0.06719065800907575,0.01697505244044541,0.0,0.0,0,0,0.33450988612450905,0.4517355740272343,0.6229816843675663,0.7255185956698236,0.49950844638336844,0.6771813412810881,0.485811015069451,0.26239967063813807,0.2999991468370526,0.0625,0.45466953238715374,0.13998661660992837,0.1812449326751403,0.4721930625415489,0.47796690236128203,1.0,245.24403381347656
2015-02-18,0.06303969526337794,0.06790484008553532,0.07015922123256402,0.07132547066640715,0.011978601844638623,0.0,0.0,0,0,0.3750943842282525,0.5299041621997786,0.6205078354695459,0.7189997322831734,0.500435849163096,0.644513830629889,0.40717418327863564,0.06841585290304214,0.264227751334866,0.125,0.376354219656722,0.05346994677758779,0.2338589833196493,0.5461953667188427,0.4772466145312817,1.0,246.38490295410156
2015-02-19,0.06672233783319859,0.06902222255715196,0.07403856009514065,0.07417697617535268,0.009801081606342993,0.0,0.0,0,0,0.3582579829757357,0.4095251206347037,0.6199305503880586,0.7136381312894758,0.48733425879470926,0.6549779017706732,0.6578914533567901,0.446177332811478,0.14376689943624432,0.21875,0.644800027711271,0.45053962958555854,0.1644019722898358,0.5486973360751317,0.49682615886539083,1.0,244.84471130371097
2015-02-20,0.07186099043856631,0.07188727990697574,0.07673972146852903,0.07032739797261967,0.014030761715443655,0.0,0.0,0,0,0.2718934179423014,0.4537259061846701,0.6133628782117819,0.7076820284180421,0.49251932480943994,0.6692921445854958,0.4397486961675498,0.17713865088776876,0.30668137601820633,0.25,0.3831366211613189,0.1890020696163324,0.37056402283257445,0.5649515145746012,0.5020366912031773,1.0,243.57827758789065
2015-02-23,0.06849219304929055,0.06710253386239873,0.0730039220399119,0.06716205447371704,0.012476179638170286,0.0,0.0,0,0,0.28048052988461447,0.4100452096155379,0.6029407902530846,0.700272104494841,0.4968459268760006,0.6407095897100519,0.49531501163892105,0.3439602862354629,0.3609402061262239,0.34375,0.45016460666644426,0.41504688509621457,0.49322688505833906,0.519199377276098,0.5020992850619184,1.0,243.61251831054688
2015-02-24,0.06460971823094352,0.061057253274940826,0.0701877943023973,0.06724763625151053,0.0131352053336898,0.0,0.0,0,0,0.3226370567573691,0.49131478989886723,0.59324783140862,0.6918841708019411,0.4680722956149129,0.6328445431698031,0.639850640264642,0.38051565452730385,0.11494762042060934,0.40625,0.6651709248522132,0.48764090892606093,0.16682080436809016,0.5621648572171198,0.5038341527365087,1.0,240.1442413330078
2015-02-25,0.06443845459563147,0.0632347793182294,0.06610733754177922,0.058578972549568564,0.01015339313242269,0.0,0.0,0,0,0.20803479561862914,0.40194601351598247,0.5744610134044389,0.6804058813931831,0.41282116186177,0.6546941760432115,0.7943595048058757,0.5952843834881623,0.023143077996053866,0.375,0.8842498688789127,0.7414503307098995,0.03264384558148841,0.5785353952455538,0.5007117618525291,1.0,236.88133239746097
2015-02-26,0.05510323833523123,0.05246212016119145,0.05754396414015195,0.050423608824152644,0.02951763154882201,0.0,0.0,0,0,0.213248462586543,0.3011978111484086,0.5493366568014661,0.6648468913758195,0.410397303307248,0.6500817395091054,0.43808903803665467,0.15549943095500326,0.28883358748338006,0.25,0.3810700272161549,0.16591361697384888,0.3489984866268881,0.3223253938944003,0.5392760777810662,1.0,240.4979248046875
2015-02-27,0.05042131657039761,0.053923333644306126,0.06349232357157131,0.059462974344345,0.02412750419009734,0.0,0.0,0,0,0.44144872779377653,0.47551832042415143,0.5387340928129791,0.6497088543792737,0.31676477390570157,0.6091259890965446,0.5261645837670472,0.21573071122632165,0.17591047134169124,0.21875,0.4895673484154301,0.21783992053940504,0.2011591579731725,0.30115919523419654,0.4879023531273998,1.0,247.01239013671875
2015-03-02,0.07034793541756879,0.07710168166309828,0.07645236788844922,0.075745327088101,0.034392754738360995,0.0,0.0,0,0,0.5330600460062965,0.6530971507350933,0.5477178319321054,0.6398784251065276,0.3683612383121817,0.5787298522421793,0.7541829895223858,0.5021504588418219,0.010687775768219268,0.125,0.6928564612569792,0.3924522924045811,0.009459386315317484,0.5243850848113139,0.3969829055858529,1.0,247.1948699951172
2015-03-03,0.07383067568970891,0.07309048548223784,0.0816535150067077,0.07620141999390939,0.013590929951864963,0.0,0.0,0,0,0.3273693222531808,0.6081484266138188,0.5542719275972197,0.6336774581560854,0.36704525621413564,0.5463089719815948,0.4368117533635537,0.1987957232125886,0.3335023829457866,0.3125,0.37131780046627627,0.23148136112828277,0.43977501685692655,0.6159087079276351,0.4526881902946164,1.0,243.07632446289065
2015-03-04,0.08442209551964275,0.08300367349205906,0.07185453855266333,0.06590746527483149,0.029145902061299255,0.0,0.0,0,0,0.18854642848986516,0.5022935146341202,0.5468435446887893,0.6268314210971955,0.3685830882093377,0.5872704114691694,0.5128542389867612,0.3486953061450476,0.33138066948621603,0.34375,0.4748637904854543,0.4207604960652332,0.45283360679988893,0.47385276877133975,0.44008495372595946,1.0,247.59425354003903
2015-03-05,0.06158376240227137,0.07194465078190482,0.07329147360649846,0.07719964523988543,0.022735057111909037,0.0,0.0,0,0,0.4672797609728502,0.5110178214295893,0.5526494021725279,0.6228280711194438,0.3975471095049452,0.5990946190238524,0.3991380097165286,0.13702359791855034,0.3467241472353666,0.15625,0.3577164802870259,0.1192213002761234,0.3416372347965589,0.7174526664198142,0.4359231594495476,1.0,241.63882446289065
2015-03-09,0.06846380396161555,0.06724590492303972,0.06955570862433469,0.06231455612938497,0.012909956980950321,0.0,0.0,0,0,0.1288247913545501,0.4475856322012759,0.5395265157655409,0.6162949087101111,0.442982165862126,0.6544748938232605,0.5682664396529247,0.29473979584650173,0.17085380538942005,0.1875,0.5346653793011147,0.27850970958163157,0.18283058142328387,0.540524930749073,0.3660887610760192,1.0,240.1670684814453
2015-03-10,0.059870729491109054,0.0560434199664831,0.06323369770231557,0.058636027068097674,0.01136405821771713,0.0,0.0,0,0,0.273171086307453,0.4183134174631593,0.5242369589528199,0.6071880129314032,0.4072867724160917,0.6516198258228789,0.5845207836068109,0.3082544048166007,0.1523509213388902,0.34375,0.5757864322950932,0.37196163527069087,0.20818841761693485,0.5124269442091515,0.4212775650006215,1.0,241.05694580078125
2015-03-11,0.05353309902924819,0.05584290931559455,0.06610733470458219,0.060860199839553264,0.012187329993258084,0.0,0.0,0,0,0.35079609565254033,0.4047147038271782,0.5140154594412494,0.597308362407827,0.3927699142345451,0.6537916212245054,0.46529196804179435,0.2784795375133148,0.35564272208319775,0.25,0.4149429130791138,0.29713000901854475,0.42972416355159865,0.47491091880317077,0.42218850185112966,1.0,240.6348114013672
2015-03-12,0.05878588361771231,0.05698889852028999,0.06673948018635034,0.05980511076528383,0.01732885765586688,0.0,0.0,0,0,0.307652380546272,0.37735400963415733,0.5042193016075683,0.5869184563658771,0.3769413183597514,0.597826635634217,0.6032950951082555,0.22722276656894805,0.03682926924537737,0.21875,0.5804613017010725,0.22944433424777988,0.042115427999603834,0.6366368709155867,0.41931898990553707,1.0,237.90817260742188
2015-03-13,0.058728948643908985,0.057046334044680735,0.057256719378213194,0.05299010870678278,0.012090847619708446,0.0,0.0,0,0,0.2313313379970995,0.36115334211761463,0.4884361222390659,0.5746008882690278,0.3865928887628125,0.5620813775446318,0.575302168254873,0.3598894312309135,0.2206159425317662,0.34375,0.5628045448596525,0.4342681216086236,0.3014729650015756,0.4885484868847515,0.39129451992383324,1.0,239.93894958496097
2015-03-16,0.05016452566050911,0.053550977692993995,0.06179703739289977,0.05806586326327834,0.01189664808941997,0.0,0.0,0,0,0.38879715782679414,0.4155370772231022,0.48142013484159063,0.5629662329380786,0.3665931374932283,0.6016047279455672,0.49949394882673276,0.3129830307843504,0.322619498062652,0.09375,0.461707002916175,0.2106953870674373,0.24595036357993724,0.43195106717024734,0.39150613044598637,1.0,241.42202758789065
2015-03-17,0.05872877869190207,0.05813489927797699,0.061998004963425224,0.061772690755547255,0.011947762138695467,0.0,0.0,0,0,0.3702950105902864,0.43971037975724236,0.4798243489188912,0.5532535111134695,0.36384054008509636,0.5560955496053779,0.5307144934296889,0.24067751938058107,0.19134939027116704,0.34375,0.5000150527840461,0.29041857077421784,0.261480051596843,0.47798523016841254,0.39550779207809184,1.0,242.677001953125
2015-03-18,0.05881444755882703,0.06157298102395403,0.06794636938043253,0.06490939258104389,0.011397656269978095,0.0,0.0,0,0,0.36256045063383435,0.5140492121395793,0.481856704787341,0.5459991291347174,0.36632310580496774,0.5662729070369468,0.5951969257336487,0.39936807596635965,0.2203149918718241,0.25,0.5766995989985095,0.42611475540794325,0.2662072628547956,0.62727679377247,0.4005008585209129,1.0,240.08718872070312
2015-03-19,0.06500939452158316,0.06266174563063809,0.06536015005767148,0.05843637439129301,0.01195838724887995,0.0,0.0,0,0,0.2366064900847929,0.525839726530385,0.47597760589747323,0.5387035558058845,0.37079844186467736,0.5222313324980903,0.5478308693457904,0.26061313365242905,0.17742244054970419,0.1875,0.5121296502761914,0.2462622597611412,0.18985967499702602,0.5817898338598131,0.38029760990278494,1.0,240.93148803710935
2015-03-20,0.05359023739917912,0.0544677236454687,0.06377974050562085,0.060546628815926096,0.014720876065129954,0.0,0.0,0,0,0.3493087087119315,0.48084356805986994,0.4735517275821421,0.5322514288478257,0.3696991477939474,0.53116524309307,0.5079533137397514,0.36037581395486246,0.3523087565869576,0.25,0.4680645030443896,0.38451108403379186,0.42569572308249626,0.5653584797547063,0.37964818164417025,1.0,239.07183837890625
2015-03-23,0.05641645393696004,0.05441042054750045,0.06380848890872781,0.05589859245816309,0.012140537685144785,0.0,0.0,0,0,0.26019756993127063,0.31071975124208084,0.466312250398411,0.5252524065278288,0.3713260787877948,0.5568964713307472,0.7006613941824704,0.6384039982605524,0.247707566578832,0.21875,0.6952019884378309,0.6446457041863637,0.28326139505244957,0.5513250254196206,0.3745055248291733,1.0,236.8357086181641
2015-03-24,0.04919387068399905,0.05303520417483509,0.057745173547672723,0.050309576063188755,0.020920503383664423,0.0,0.0,0,0,0.2471473006716648,0.274675310466887,0.4543331750730979,0.5166129962456438,0.37604739160129086,0.5577122667611285,0.642525397390995,0.39511931216801427,0.12396347640259218,0.40625,0.6691712495587722,0.5063558837262634,0.1799053061740238,0.5165374351580064,0.38598861695127196,1.0,235.991455078125
2015-03-25,0.04733821529437632,0.04713312301437833,0.05524511853633385,0.04819943605269694,0.02499164330602922,0.0,0.0,0,0,0.29326055619055563,0.32215010948437195,0.44266199879813534,0.5067394178822813,0.3761987167327243,0.5595174431015997,0.8047582194967254,0.6046516137871324,0.01200857634343612,0.21875,0.817874220382992,0.610563321062008,0.013732184828326683,0.6867171966552711,0.39816463305836036,1.0,229.76222229003903
2015-03-26,0.039830006050494804,0.038824400207188914,0.03857814294373774,0.03262999782422438,0.08770598274760928,0.0,0.0,0,0,0.10980223337272402,0.11418076396550761,0.41633550744098907,0.49215910462395396,0.41780295602609796,0.5080584156161352,0.41196560332408555,0.15643429699849273,0.34064188690862574,0.09375,0.39294219368616307,0.10530917498664567,0.25968980932287694,0.43048246061927875,0.3977976620002359,1.0,231.51919555664065
