Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-01-29,0.05920675502226112,0.06017703686309921,0.054351444582916957,0.054772580582379445,0.03030483073682004,0.0,0.0,0,0,0.30929385301649226,0.2926611037320366,0.3863760676902951,0.41481089254402187,0.6211970366140551,0.5688692695028164,0.4558596836696676,0.3446332899573376,0.44107403418694907,0.41666666666666663,0.3838235074125313,0.4658032626489966,0.6242386731410391,0.5811633301901312,0.36344815457907753,1.0,66.54878234863281
2008-01-30,0.057360498849367766,0.056228421377249434,0.05471282243555283,0.054444309567682196,0.019714166928271954,0.0,0.0,0,0,0.4249067343871983,0.3033609408015274,0.38505766841218625,0.41067822179505054,0.6212274561323263,0.6340048914707124,0.7696283886897382,0.6966367785351147,0.1732943271747601,0.3333333333333333,0.8474457345977942,0.8710539242905384,0.22689079017803032,0.5867410581725817,0.36002498894199086,1.0,68.13768005371094
2008-01-31,0.054978300075014266,0.05741301899018752,0.05546954384079803,0.0571746790521205,0.031804557430970756,0.0,0.0,0,0,0.5238066865531504,0.2972432203425156,0.3893192968197298,0.4084536520160153,0.631749935700735,0.6280071123102897,0.5380027195820432,0.44515580937222105,0.37913030140065285,0.2777777777777778,0.5072241393436507,0.5203578429655344,0.4640581819339923,0.4873539130677041,0.3568799450275172,1.0,68.20065307617188
2008-02-01,0.05743500229241272,0.05688409351712873,0.05322205855101405,0.05728289219782564,0.03623144595350728,0.0,0.0,0,0,0.43907268077342543,0.2790384021764638,0.39364529937847986,0.4077719006518223,0.6317148923477252,0.6585253203047006,0.5692510677306435,0.4525689740867576,0.32551305348146203,0.3055555555555555,0.5527338630090642,0.5482197833406184,0.41288795528669686,0.442058962953337,0.35598804714601523,1.0,67.17610931396484
2008-02-04,0.06106785997710647,0.05993863667424528,0.056294028061218825,0.055522311252393326,0.027302245045716208,0.0,0.0,0,0,0.37904759603585036,0.25935219328224746,0.39493716399844947,0.4075543643519173,0.6274663323876071,0.7642077196542805,0.7725102405314552,0.6937300507994184,0.1648492602247588,0.1388888888888889,0.736252659090797,0.605940615503264,0.15077191031485143,0.5805875165357537,0.43784323316912577,1.0,65.65016174316406
2008-02-05,0.056318300503574587,0.057971782592474035,0.054355187604789613,0.052900115582495015,0.030186499297618383,0.0,0.0,0,0,0.34974141400657466,0.30849378691597995,0.39243770796697025,0.4067459935877674,0.6085508422004338,0.7195209144994164,0.6586290212241066,0.46436383957545124,0.16298193823659435,0.4722222222222222,0.7131976072240549,0.6542925064213073,0.24046225190273515,0.5993385731571138,0.45255048809068,1.0,65.12269592285156
2008-02-06,0.0518442025703965,0.05181422667012963,0.05067708065670711,0.05199371577131607,0.039108739532515244,0.0,0.0,0,0,0.4054699166203711,0.3212592873522272,0.3897831041909733,0.40542558000955764,0.600450618360113,0.7201011433361919,0.6776762886966845,0.5651833379420985,0.22418301909286295,0.25,0.6884244996057318,0.634402501186358,0.26349484847178356,0.6060664862662875,0.4512212824267876,1.0,64.76239013671875
2008-02-07,0.051777222705840925,0.051609369451263216,0.05298110102624606,0.05137456456958706,0.0831070534586639,0.0,0.0,0,0,0.41488414088670456,0.37347792664831003,0.38750374377123953,0.4037907659088068,0.6000264894768881,0.7220928252182239,0.36845868950666527,0.18917383705403104,0.4596978047354857,0.19444444444444442,0.30181891239760206,0.1917642456678491,0.4879472471150382,0.5767914028824763,0.4661891661011882,1.0,62.5982780456543
2008-02-08,0.05118164617440993,0.050938828041471075,0.04853873330420971,0.047655743908280986,0.019294289195474486,0.0,0.0,0,0,0.30859286795104257,0.38650390724133055,0.3805099047632132,0.40070793485683387,0.5934071790370903,0.6968129821440456,0.5966421581525366,0.43260817539247287,0.2527194955840137,0.19444444444444442,0.571407081793,0.438531996367911,0.26824966508916964,0.6790984838541598,0.46763990545219825,1.0,61.24382781982422
2008-02-11,0.047530185789587634,0.04840579752145458,0.04309501369694787,0.045328250103627794,0.034439868188720545,0.0,0.0,0,0,0.35386352354938855,0.43818864445902306,0.3721618652571401,0.3961230051107744,0.5883962751404224,0.7650160833959543,0.6302092994129324,0.48652711304528606,0.2399254796705707,0.3055555555555555,0.6387960493558232,0.5893550017237643,0.3043267840194418,0.4869252566874477,0.4497608320559038,1.0,61.109249114990234
