Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-02,0.07034793541756879,0.07710168166309828,0.07645236788844922,0.075745327088101,0.034392754738360995,0.0,0.0,0,0,0.5330600460062965,0.6530971507350933,0.5477178319321054,0.6398784251065276,0.3577075674859037,0.5787298522421793,0.9085503329515965,0.5814081442897113,0.5381595111113776,0.3950222038908262,0.43459050952843914,0.5182062710282415,0.34641194645767603,0.5839753120549291,0.5199913998960791,0.5371762236061346,0.5243850848113139,0.3969829055858529,1.0,0
2015-03-03,0.07383067568970891,0.07309048548223784,0.0816535150067077,0.07620141999390939,0.013590929951864963,0.0,0.0,0,0,0.3273693222531808,0.6081484266138188,0.5542719275972197,0.6336774581560854,0.3564720792331736,0.5463089719815948,0.634962640399553,0.70755837363412,0.4805107481735362,0.422158356392545,0.33197278966150845,0.4476893831532111,0.43988263355643975,0.583013144707284,0.5568730166672948,0.4520910356879616,0.6159087079276351,0.4526881902946164,1.0,0
2015-03-04,0.08442209551964275,0.08300367349205906,0.07185453855266333,0.06590746527483149,0.029145902061299255,0.0,0.0,0,0,0.18854642848986516,0.5022935146341202,0.5468435446887893,0.6268314210971955,0.35793161745122504,0.5872704114691694,0.5529379334803465,0.5339231974407317,0.5046118923644495,0.6116955110964384,0.45988466177736304,0.5402721628450681,0.4245309524015018,0.5435738235435528,0.5456690461915445,0.5587545029188294,0.47385276877133975,0.44008495372595946,1.0,1
2015-03-05,0.06158376240227137,0.07194465078190482,0.07329147360649846,0.07719964523988543,0.022735057111909037,0.0,0.0,0,0,0.4672797609728502,0.5110178214295893,0.5526494021725279,0.6228280711194438,0.38630688283437775,0.5990946190238524,0.6063944132254281,0.629313104244794,0.49737079755966135,0.6025139325174744,0.41948325850038576,0.5411253373548133,0.4129968612757964,0.5014721765279678,0.49901539716587023,0.5623908661436458,0.7174526664198142,0.4359231594495476,1.0,0
2015-03-09,0.06846380396161555,0.06724590492303972,0.06955570862433469,0.06231455612938497,0.012909956980950321,0.0,0.0,0,0,0.1288247913545501,0.4475856322012759,0.5395265157655409,0.6162949087101111,0.4295739027963451,0.6544748938232605,0.7444121654926962,0.6285688323032256,0.4345095961393223,0.5175600599463708,0.43592472387583564,0.5874413586112718,0.4040398514564878,0.5313935513614431,0.5461133714789757,0.5142857888594199,0.540524930749073,0.3660887610760192,1.0,0
2015-03-10,0.059870729491109054,0.0560434199664831,0.06323369770231557,0.058636027068097674,0.01136405821771713,0.0,0.0,0,0,0.273171086307453,0.4183134174631593,0.5242369589528199,0.6071880129314032,0.39554761825703977,0.6516198258228789,0.7046633569158236,0.65508586831946,0.4718659266821907,0.5163028697761419,0.44268644675165236,0.5063405630851685,0.3950754183427382,0.5194082326201942,0.6006554610962737,0.5639644874165046,0.5124269442091515,0.4212775650006215,1.0,0
2015-03-11,0.05353309902924819,0.05584290931559455,0.06610733470458219,0.060860199839553264,0.012187329993258084,0.0,0.0,0,0,0.35079609565254033,0.4047147038271782,0.5140154594412494,0.597308362407827,0.38143776406925045,0.6537916212245054,0.536565052216882,0.5748660750902679,0.5315971312612322,0.5033119985725372,0.3943941391911502,0.6339455576621484,0.5205516127482461,0.6403678289525474,0.5092324439630884,0.566952794386258,0.47491091880317077,0.42218850185112966,1.0,0
2015-03-12,0.05878588361771231,0.05698889852028999,0.06673948018635034,0.05980511076528383,0.01732885765586688,0.0,0.0,0,0,0.307652380546272,0.37735400963415733,0.5042193016075683,0.5869184563658771,0.36610646476902686,0.597826635634217,0.8284329100754848,0.757895419373444,0.5478097879399708,0.3363853187150316,0.3931123801498236,0.5942433677005645,0.48838658746954433,0.5762626339164564,0.4402185306004129,0.49369222990252803,0.6366368709155867,0.41931898990553707,1.0,0
2015-03-13,0.058728948643908985,0.057046334044680735,0.057256719378213194,0.05299010870678278,0.012090847619708446,0.0,0.0,0,0,0.2313313379970995,0.36115334211761463,0.4884361222390659,0.5746008882690278,0.3755344265397642,0.5620813775446318,0.7568612442976214,0.6279834420234228,0.5383129698997373,0.33353374102297983,0.2805550699830672,0.531158159205362,0.5210508568676284,0.48100219743064093,0.39751749782685664,0.49330740010791224,0.4885484868847515,0.39129451992383324,1.0,1
2015-03-16,0.05016452566050911,0.053550977692993995,0.06179703739289977,0.05806586326327834,0.01189664808941997,0.0,0.0,0,0,0.38879715782679414,0.4155370772231022,0.48142013484159063,0.5629662329380786,0.3559097303639299,0.6016047279455672,0.6838699849048434,0.6762998586053522,0.5370596153070887,0.2725003072638932,0.38568478691760055,0.849602942583241,0.6040772646308615,0.5008611632431031,0.526386640851884,0.5981106533096145,0.43195106717024734,0.39150613044598637,1.0,0
2015-03-17,0.05872877869190207,0.05813489927797699,0.061998004963425224,0.061772690755547255,0.011947762138695467,0.0,0.0,0,0,0.3702950105902864,0.43971037975724236,0.4798243489188912,0.5532535111134695,0.3531234173028931,0.5560955496053779,0.7259322981738486,0.7189784799707216,0.5832117488917398,0.3578437876344507,0.3453274436266216,0.5308430166234724,0.4301704819550336,0.5470632051046953,0.5363220446516063,0.47077804841967896,0.47798523016841254,0.39550779207809184,1.0,0
2015-03-18,0.05881444755882703,0.06157298102395403,0.06794636938043253,0.06490939258104389,0.011397656269978095,0.0,0.0,0,0,0.36256045063383435,0.5140492121395793,0.481856704787341,0.5459991291347174,0.35549284001386616,0.5662729070369468,0.5999176476923193,0.580128743672561,0.5459084416762627,0.407068259271292,0.42589872188260125,0.48723545790227263,0.49076555057930255,0.7283992347835027,0.5794099067277673,0.5150638260819829,0.62727679377247,0.4005008585209129,1.0,0
2015-03-19,0.06500939452158316,0.06266174563063809,0.06536015005767148,0.05843637439129301,0.01195838724887995,0.0,0.0,0,0,0.2366064900847929,0.525839726530385,0.47597760589747323,0.5387035558058845,0.3599348080495929,0.5222313324980903,0.7445480959267167,0.6230210495187174,0.5960988158080419,0.4516040275623094,0.27883358002635844,0.5664357534176044,0.36523512516892365,0.5885886030709692,0.5430124298657207,0.4056172983712333,0.5817898338598131,0.38029760990278494,1.0,0
2015-03-20,0.05359023739917912,0.0544677236454687,0.06377974050562085,0.060546628815926096,0.014720876065129954,0.0,0.0,0,0,0.3493087087119315,0.48084356805986994,0.4735517275821421,0.5322514288478257,0.3588796580662972,0.53116524309307,0.6232147101414824,0.5129570311770323,0.6009236863889618,0.5728401399063817,0.3932525426427361,0.5146590506588612,0.39237425971098067,0.5389219484432146,0.5847890389153949,0.5618342165136262,0.5653584797547063,0.37964818164417025,1.0,0
