Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-02,0.6794653528910463,0.6153448081490674,0.7170230086600711,0.6695003749630629,0.015855411899380195,0.0,0.0,0,0,0.2502178990708834,0.4646988059115475,0.24957992073397792,0.21188704069353986,0.12944018807935426,0.5787298522421793,0.9085503329515965,0.5814081442897113,0.5381595111113776,0.3950222038908262,0.43459050952843914,0.5182062710282415,0.34641194645767603,0.5839753120549291,0.5199913998960791,0.5371762236061346,0.5243850848113139,0.3969829055858529,0.9999999999999998,1
2015-03-03,0.6745065142740113,0.6265587846271312,0.7237309515650088,0.6912227772434244,0.0175717891069327,0.0,0.0,0,0,0.2959369106815105,0.5347563258281559,0.27445454418753745,0.2250126201241161,0.13435086831840398,0.5463089719815948,0.634962640399553,0.70755837363412,0.4805107481735362,0.422158356392545,0.33197278966150845,0.4476893831532111,0.43988263355643975,0.583013144707284,0.5568730166672948,0.4520910356879616,0.6159087079276351,0.4526881902946164,0.9999999999999998,0
2015-03-04,0.7557069986967814,0.678703754493408,0.710650384174365,0.6611216085071684,0.0459997630339508,0.0,0.0,0,0,0.1979125561182791,0.41243043383689104,0.2859734664409922,0.23815396978123188,0.07361230983340657,0.5872704114691694,0.5529379334803465,0.5339231974407317,0.5046118923644495,0.6116955110964384,0.45988466177736304,0.5402721628450681,0.4245309524015018,0.5435738235435528,0.5456690461915445,0.5587545029188294,0.47385276877133975,0.44008495372595946,0.9999999999999998,0
2015-03-05,0.6614896458214766,0.5957202853068719,0.7042778817959228,0.6542946515080345,0.02153243648581467,0.0,0.0,0,0,0.24177689088578058,0.4349824543117392,0.2950364454057046,0.2507448736957294,0.07335816222018259,0.5990946190238524,0.6063944132254281,0.629313104244794,0.49737079755966135,0.6025139325174744,0.41948325850038576,0.5411253373548133,0.4129968612757964,0.5014721765279678,0.49901539716587023,0.5623908661436458,0.7174526664198142,0.4359231594495476,0.9999999999999998,0
2015-03-09,0.6441339152755315,0.5901134087930371,0.6868373001916475,0.6428128940202517,0.024303893626572093,0.0,0.0,0,0,0.23259641957663982,0.38008146822885636,0.30044414611648185,0.26205739351960927,0.06158427073853716,0.6544748938232605,0.7444121654926962,0.6285688323032256,0.4345095961393223,0.5175600599463708,0.43592472387583564,0.5874413586112718,0.4040398514564878,0.5313935513614431,0.5461133714789757,0.5142857888594199,0.540524930749073,0.3660887610760192,0.9999999999999998,1
2015-03-10,0.6428942857556351,0.590113458732756,0.6982408579612578,0.6549154171495143,0.01688786185156005,0.0,0.0,0,0,0.27849691591123854,0.4303944639031244,0.3111740273497208,0.27356739597431656,0.06473779487331892,0.6516198258228789,0.7046633569158236,0.65508586831946,0.4718659266821907,0.5163028697761419,0.44268644675165236,0.5063405630851685,0.3950754183427382,0.5194082326201942,0.6006554610962737,0.5639644874165046,0.5124269442091515,0.4212775650006215,0.9999999999999998,0
2015-03-11,0.6531216930082014,0.5945989753636504,0.6972345951780412,0.6533637123396924,0.01592337339593671,0.0,0.0,0,0,0.2519423354929315,0.40299467579556286,0.3211764276276403,0.28506859858706235,0.05802412374687317,0.6537916212245054,0.536565052216882,0.5748660750902679,0.5315971312612322,0.5033119985725372,0.3943941391911502,0.6339455576621484,0.5205516127482461,0.6403678289525474,0.5092324439630884,0.566952794386258,0.47491091880317077,0.42218850185112966,0.9999999999999998,1
2015-03-12,0.6614897166567028,0.6063736863412644,0.7207124199148291,0.6719829142942878,0.009993135349811565,0.0,0.0,0,0,0.2906889374012227,0.49574615603990807,0.33754881883940596,0.2980231775201138,0.06356480220475201,0.597826635634217,0.8284329100754848,0.757895419373444,0.5478097879399708,0.3363853187150316,0.3931123801498236,0.5942433677005645,0.48838658746954433,0.5762626339164564,0.4402185306004129,0.49369222990252803,0.6366368709155867,0.41931898990553707,0.9999999999999998,0
2015-03-13,0.6838042312471114,0.6187089810307929,0.7240663128296538,0.6713622532997469,0.020224214646400392,0.0,0.0,0,0,0.2537650740803626,0.4627289707822109,0.3519970157659058,0.3116993070394095,0.05953115339150826,0.5620813775446318,0.7568612442976214,0.6279834420234228,0.5383129698997373,0.33353374102297983,0.2805550699830672,0.531158159205362,0.5210508568676284,0.48100219743064093,0.39751749782685664,0.49330740010791224,0.4885484868847515,0.39129451992383324,0.9999999999999998,1
2015-03-16,0.668927850778524,0.6139430163313598,0.7213830854986336,0.6800511932825039,0.005808878571576516,0.0,0.0,0,0,0.2714156343212332,0.5522155622631608,0.3680286499504734,0.3263157038259619,0.05675535671327368,0.6016047279455672,0.6838699849048434,0.6762998586053522,0.5370596153070887,0.2725003072638932,0.38568478691760055,0.849602942583241,0.6040772646308615,0.5008611632431031,0.526386640851884,0.5981106533096145,0.43195106717024734,0.39150613044598637,0.9999999999999998,0
