Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Sector_RSI,Target_Direction
2015-03-02,0.6794653528910463,0.6153448081490674,0.7170230086600711,0.6695003749630629,0.015855411899380195,0.0,0.0,0,0,0.2502178990708834,0.4646988059115475,0.24957992073397792,0.21188704069353986,0.12944018807935426,0.5787298522421793,0.5243850848113139,0.3969829055858529,0.8909830874057977,1
2015-03-03,0.6745065142740113,0.6265587846271312,0.7237309515650088,0.6912227772434244,0.0175717891069327,0.0,0.0,0,0,0.2959369106815105,0.5347563258281559,0.27445454418753745,0.2250126201241161,0.13435086831840398,0.5463089719815948,0.6159087079276351,0.4526881902946164,0.8970963812957475,0
2015-03-04,0.7557069986967814,0.678703754493408,0.710650384174365,0.6611216085071684,0.0459997630339508,0.0,0.0,0,0,0.1979125561182791,0.41243043383689104,0.2859734664409922,0.23815396978123188,0.07361230983340657,0.5872704114691694,0.47385276877133975,0.44008495372595946,0.8691546420239221,0
2015-03-05,0.6614896458214766,0.5957202853068719,0.7042778817959228,0.6542946515080345,0.02153243648581467,0.0,0.0,0,0,0.24177689088578058,0.4349824543117392,0.2950364454057046,0.2507448736957294,0.07335816222018259,0.5990946190238524,0.7174526664198142,0.4359231594495476,0.9450295699337368,0
2015-03-09,0.6441339152755315,0.5901134087930371,0.6868373001916475,0.6428128940202517,0.024303893626572093,0.0,0.0,0,0,0.23259641957663982,0.38008146822885636,0.30044414611648185,0.26205739351960927,0.06158427073853716,0.6544748938232605,0.540524930749073,0.3660887610760192,0.8171995230938445,1
2015-03-10,0.6428942857556351,0.590113458732756,0.6982408579612578,0.6549154171495143,0.01688786185156005,0.0,0.0,0,0,0.27849691591123854,0.4303944639031244,0.3111740273497208,0.27356739597431656,0.06473779487331892,0.6516198258228789,0.5124269442091515,0.4212775650006215,0.7094859363578494,0
2015-03-11,0.6531216930082014,0.5945989753636504,0.6972345951780412,0.6533637123396924,0.01592337339593671,0.0,0.0,0,0,0.2519423354929315,0.40299467579556286,0.3211764276276403,0.28506859858706235,0.05802412374687317,0.6537916212245054,0.47491091880317077,0.42218850185112966,0.7310356990905282,1
2015-03-12,0.6614897166567028,0.6063736863412644,0.7207124199148291,0.6719829142942878,0.009993135349811565,0.0,0.0,0,0,0.2906889374012227,0.49574615603990807,0.33754881883940596,0.2980231775201138,0.06356480220475201,0.597826635634217,0.6366368709155867,0.41931898990553707,0.6576688350654654,0
2015-03-13,0.6838042312471114,0.6187089810307929,0.7240663128296538,0.6713622532997469,0.020224214646400392,0.0,0.0,0,0,0.2537650740803626,0.4627289707822109,0.3519970157659058,0.3116993070394095,0.05953115339150826,0.5620813775446318,0.4885484868847515,0.39129451992383324,0.59844832288144,1
2015-03-16,0.668927850778524,0.6139430163313598,0.7213830854986336,0.6800511932825039,0.005808878571576516,0.0,0.0,0,0,0.2714156343212332,0.5522155622631608,0.3680286499504734,0.3263157038259619,0.05675535671327368,0.6016047279455672,0.43195106717024734,0.39150613044598637,0.63577432708988,0
2015-03-17,0.6853540054692243,0.6175877320653275,0.7244018854364715,0.6809823417447235,0.005112458078365621,0.0,0.0,0,0,0.25670288619615983,0.6080701243094871,0.38240520480400425,0.3413048626056976,0.0555121611562507,0.5560955496053779,0.47798523016841254,0.39550779207809184,0.6977638741807378,0
2015-03-18,0.683804330292885,0.6254374449479276,0.7371469046979535,0.6868783595755154,0.011517210191203973,0.0,0.0,0,0,0.2660336268009566,0.6527992699527717,0.39705746784210194,0.3566554412265417,0.055302591575271995,0.5662729070369468,0.62727679377247,0.4005008585209129,0.6131371398410681,0
2015-03-19,0.6924823433012023,0.6226339819641105,0.6958930756823436,0.6459160943460175,0.011252691281464937,0.0,0.0,0,0,0.17658910974807274,0.5223314186062299,0.3953720137240917,0.3685494884259989,0.0773588846748652,0.5222313324980903,0.5817898338598131,0.38029760990278494,0.5650863263366018,0
2015-03-20,0.6413446253365055,0.5878706666116189,0.6858311722776913,0.6515019386499473,0.016510450629228433,0.0,0.0,0,0,0.26581740735722126,0.41652639678329434,0.39718384140778423,0.3784801149227316,0.07500382227494325,0.53116524309307,0.5653584797547063,0.37964818164417025,0.5212678738149312,0
2015-03-23,0.651262086188413,0.591234714952388,0.6968991410597578,0.6530534341658912,0.006810274312864048,0.0,0.0,0,0,0.2579550040361734,0.42925061908938467,0.40030421010608663,0.3871400075586908,0.07294323073207097,0.5568964713307472,0.5513250254196206,0.3745055248291733,0.5031379555139059,0
2015-03-24,0.6494026894211454,0.586749263847968,0.6905266938524821,0.6443644941831345,0.012010905361142677,0.0,0.0,0,0,0.23803543011279568,0.317637512707985,0.40083305958880133,0.394189168362579,0.06772828142486086,0.5577122667611285,0.5165374351580064,0.38598861695127196,0.49350915226838604,0
2015-03-25,0.647233018134188,0.5805813988539664,0.6553097839797506,0.6058846636379227,0.013895504803275484,0.0,0.0,0,0,0.1782518472956289,0.2981950841342421,0.38890735535511983,0.39709435000813414,0.08542048915176707,0.5595174431015997,0.6867171966552711,0.39816463305836036,0.5557327417839643,0
2015-03-26,0.5945456886103736,0.5413324863409198,0.6016462046593096,0.5602675979197759,0.026401293122146764,0.0,0.0,0,0,0.15996297104232177,0.22933022976019188,0.3648637619303896,0.3939061400385059,0.11106268444826665,0.5080584156161352,0.43048246061927875,0.3977976620002359,0.4997022982915779,0
2015-03-27,0.5610738456480812,0.5090923660566422,0.5734729225245487,0.551578762583958,0.03259665112725402,0.0,0.0,0,0,0.23632105003444412,0.23338704534578056,0.3445142212536918,0.3866901339089971,0.11145305292381914,0.4912967143716036,0.394333049307525,0.3879094733790406,0.5480580914532729,1
