Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-01-29,0.3251463820290715,0.3158138002610795,0.30304829723162807,0.30513229187920776,0.01905469086444808,0.0,0.0,0,0,0.20119559668953507,0.47649147979222667,0.46876113381596146,0.4834739098112185,0.34096872077351587,0.5688692695028164,0.4558596836696676,0.3446332899573376,0.44107403418694907,0.41666666666666663,0.3838235074125313,0.4658032626489966,0.6242386731410391,0.5811633301901312,0.36344815457907753,0.9999999999999999,101.20623016357422
2008-01-30,0.3074847582897901,0.2957078453331178,0.30389833503904007,0.309131270818493,0.018780947926061112,0.0,0.0,0,0,0.2690342365221849,0.5220149333314784,0.4792416384035692,0.48923263572443126,0.3106112076540375,0.6340048914707124,0.7696283886897382,0.6966367785351147,0.1732943271747601,0.3333333333333333,0.8474457345977942,0.8710539242905384,0.22689079017803032,0.5867410581725817,0.36002498894199086,0.9999999999999999,97.52465057373048
2008-01-31,0.3142130675904417,0.3082741269930217,0.2928477957171449,0.28880307170853636,0.026774977084940674,0.0,0.0,0,0,0.18225754532813118,0.4692955092095818,0.4788462785409619,0.4937489742622957,0.319908244589815,0.6280071123102897,0.5380027195820432,0.44515580937222105,0.37913030140065285,0.2777777777777778,0.5072241393436507,0.5203578429655344,0.4640581819339923,0.4873539130677041,0.3568799450275172,0.9999999999999999,97.90938568115234
2008-02-01,0.2931872781697669,0.2851521660065214,0.2792469629990474,0.2909274239539251,0.0075643666074928055,0.0,0.0,0,0,0.2626695295849343,0.4527298111044426,0.4796869018877564,0.49755477063354286,0.3204596843430271,0.6585253203047006,0.5692510677306435,0.4525689740867576,0.32551305348146203,0.3055555555555555,0.5527338630090642,0.5482197833406184,0.41288795528669686,0.442058962953337,0.35598804714601523,0.9999999999999999,105.86105346679688
2008-02-04,0.2990745116347066,0.32502904738808713,0.30899863043347997,0.3348333295735483,0.017683319395294925,0.0,0.0,0,0,0.4081201565856475,0.5417990052468595,0.4996344767372844,0.505172689174945,0.37137762187790235,0.7642077196542805,0.7725102405314552,0.6937300507994184,0.1648492602247588,0.1388888888888889,0.736252659090797,0.605940615503264,0.15077191031485143,0.5805875165357537,0.43784323316912577,0.9999999999999999,104.83502960205078
2008-02-05,0.33944383416968654,0.3283800278827457,0.33450000926251733,0.3291680391988233,0.012232703719672658,0.0,0.0,0,0,0.2358408904970729,0.5636554793087069,0.5127928976088946,0.5142837898286606,0.3714672593891722,0.7195209144994164,0.6586290212241066,0.46436383957545124,0.16298193823659435,0.4722222222222222,0.7131976072240549,0.6542925064213073,0.24046225190273515,0.5993385731571138,0.45255048809068,0.9999999999999999,100.32356262207033
2008-02-06,0.31417102846402506,0.307185066752631,0.30479096443006015,0.3042575362994604,0.01283156977015077,0.0,0.0,0,0,0.16865905307903717,0.48977842329945837,0.5121229076666934,0.5214190650841397,0.38367015825841216,0.7201011433361919,0.6776762886966845,0.5651833379420985,0.22418301909286295,0.25,0.6884244996057318,0.634402501186358,0.26349484847178356,0.6060664862662875,0.4512212824267876,0.9999999999999999,95.1859130859375
2008-02-07,0.3116898860858032,0.29637804936017886,0.27924699176062684,0.2758895056270291,0.014894248904244262,0.0,0.0,0,0,0.15182579632965898,0.46610670349646194,0.499124521736819,0.5241472098844342,0.3981392688639501,0.7220928252182239,0.36845868950666527,0.18917383705403104,0.4596978047354857,0.19444444444444442,0.30181891239760206,0.1917642456678491,0.4879472471150382,0.5767914028824763,0.4661891661011882,0.9999999999999999,95.70646667480467
2008-02-08,0.2772077618348819,0.26806212240450167,0.27078902497025203,0.27876379280286145,0.01680591871894681,0.0,0.0,0,0,0.2656446720564871,0.5345151816523049,0.490185628801403,0.5242803501237042,0.3982082053982593,0.6968129821440456,0.5966421581525366,0.43260817539247287,0.2527194955840137,0.19444444444444442,0.571407081793,0.438531996367911,0.26824966508916964,0.6790984838541598,0.46763990545219825,0.9999999999999999,91.9117202758789
2008-02-11,0.27636683267235157,0.2655490038567929,0.2545956954990316,0.2578107321704203,0.011553825976718007,0.0,0.0,0,0,0.17558374142289002,0.5494863956054348,0.4741795095643413,0.5207172188293354,0.4056509666545562,0.7650160833959543,0.6302092994129324,0.48652711304528606,0.2399254796705707,0.3055555555555555,0.6387960493558232,0.5893550017237643,0.3043267840194418,0.4869252566874477,0.4497608320559038,0.9999999999999999,90.21424865722656
2008-02-12,0.2671154665195757,0.2630356571190495,0.2494953551124329,0.2484379778389215,0.010630738220704965,0.0,0.0,0,0,0.21837898632703903,0.47854786136866906,0.4578487988056069,0.5141226528215052,0.4069381151329893,0.7462654307652636,0.4950612347997045,0.3291600097073103,0.3496589394655015,0.3611111111111111,0.44669727353027644,0.42346326239133136,0.47102850218299674,0.43379864292928044,0.4445811701238772,0.9999999999999999,90.88568115234376
2008-02-13,0.24911741867797182,0.2470765381097848,0.2571882331428059,0.2521453575428102,0.008651154538359268,0.0,0.0,0,0,0.2694917744407251,0.45065980724356197,0.44713134940395477,0.5063898636039403,0.4036127688425311,0.7173596968590292,0.8211690098153337,0.6504014040075132,0.027863753459519303,0.19444444444444442,0.8366751280677484,0.6593075266808046,0.02957604246704604,0.38678624983120746,0.466076052165321,0.9999999999999999,93.48091888427734
2008-02-14,0.2671154930587168,0.29151912203881725,0.2720215988433996,0.2664752146231666,0.010728920371656755,0.0,0.0,0,0,0.3101756122019407,0.37888200371831543,0.4455478527106624,0.49984059180520846,0.4058637346180097,0.6752575208006917,0.5887402672852383,0.4357058752244868,0.27112543700438274,0.2777777777777778,0.5763482601452835,0.5093114918997896,0.3318594607381502,0.4333085918512322,0.44400986128986897,0.9999999999999999,93.71479034423828
2008-02-15,0.2595462397898663,0.2537367176888349,0.26224608807391303,0.2677665585933846,0.00818780784724032,0.0,0.0,0,0,0.2598476094063738,0.33790340823412857,0.4454752447283897,0.4945845278946319,0.4010761968388,0.6677920824587051,0.43805755115529615,0.37579255784788634,0.5061140473146917,0.1388888888888889,0.3957783578932845,0.32823714864520476,0.46289429292420003,0.5145689104952424,0.48922807786371625,0.9999999999999999,93.57899475097656
2008-02-18,0.27216165956456734,0.2642923334141919,0.27350922087939167,0.26701675004226866,0.008042989767617059,0.0,0.0,0,0,0.25210158191487453,0.36971843950582073,0.4457006171769465,0.49043134678845857,0.37177471788858757,0.39336550662755876,0.7057366815205243,0.49013321696332507,0.09637990613131257,0.16666666666666666,0.6854345486082278,0.4649398457820124,0.0957332953959002,0.5163037725853394,0.48262153954270337,0.9999999999999999,94.02410125732422
2008-02-19,0.27628269698945734,0.258846948368622,0.27414671863825424,0.2694744488276306,0.01078158149151976,0.0,0.0,0,0,0.2642544497356621,0.3641522974963731,0.4475500894593025,0.48753282123091396,0.34313827078391346,0.4039083750050274,0.7197700669160318,0.43887451956118667,0.0190833091645363,0.19444444444444442,0.7168769868742895,0.4448841472854045,0.020256020535139765,0.629552656126949,0.47987903821103806,0.9999999999999999,92.5454330444336
2008-02-20,0.2628683312575419,0.25130727065846015,0.265901320512943,0.26130983874229485,0.012242358258314209,0.0,0.0,0,0,0.22385138752036943,0.3945766930442487,0.44603703902282893,0.48486711122372755,0.3257604422751601,0.4330993926313047,0.46967080848627474,0.25757946388866904,0.32931366405674395,0.19444444444444442,0.4213963298076596,0.26110656928754766,0.34955071387890546,0.5905808724057473,0.5076698500150678,0.9999999999999999,87.89815521240234
2008-02-21,0.26795644429234017,0.25382040765609504,0.2190636358690584,0.2356494430389308,0.02305544153685112,0.0,0.0,0,0,0.15388110600956523,0.3272427990309379,0.43430733489539625,0.4800453321916261,0.33888376468438924,0.44307673264299274,0.44054143257983513,0.25087502952079666,0.37949603793110176,0.41666666666666663,0.35969310454473513,0.3390804390441109,0.5370892068427316,0.6223517210379235,0.6087966118376318,0.9999999999999999,87.33988189697266
2008-02-22,0.23011024498301835,0.2206875044958833,0.23164435446234974,0.2325668827310842,0.012779501680916853,0.0,0.0,0,0,0.2424473312643981,0.1177347027636233,0.42451367413410057,0.47394256498953247,0.2793279879566766,0.4689860324576045,0.5505653815308384,0.28236852485564373,0.19596868051791055,0.3611111111111111,0.529920431545674,0.36326617209156997,0.2639910599747069,0.5301402883192866,0.6050318129820857,0.9999999999999999,87.56620788574219
2008-02-25,0.23852049646741402,0.22282374726037735,0.22871169325702081,0.23381656364961081,0.00794286247620186,0.0,0.0,0,0,0.260022758976277,0.13220034511496456,0.4182302104688064,0.46761977271122857,0.27000798104766277,0.6297166030324535,0.24282455538411996,0.14227418022573804,0.6586007078550101,0.1388888888888889,0.1970303139475913,0.12426981393823495,0.6023593113043256,0.4944306280670049,0.6054518898735021,0.9999999999999999,88.37344360351562
