Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-02,0.08668072197393362,0.08771458965880397,0.09972263230126432,0.08934124222615614,0.04121100256501067,0.0,0.0,0,0,0.7813970647979109,0.8327105579822706,0.5702548114748442,0.5100552356269665,0.497097939468967,0.5787298522421793,0.9085503329515965,0.5814081442897113,0.5381595111113776,0.3950222038908262,0.43459050952843914,0.5182062710282415,0.34641194645767603,0.5839753120549291,0.5199913998960791,0.5371762236061346,0.5243850848113139,0.3969829055858529,1.0,0
2015-03-03,0.08890151623388476,0.08440753929619182,0.10197068950496302,0.09110547808411162,0.036947542436086035,0.0,0.0,0,0,0.4674672895731861,0.8153619539831493,0.5978660129756642,0.5275263430299582,0.47107868060976515,0.5463089719815948,0.634962640399553,0.70755837363412,0.4805107481735362,0.422158356392545,0.33197278966150845,0.4476893831532111,0.43988263355643975,0.583013144707284,0.5568730166672948,0.4520910356879616,0.6159087079276351,0.4526881902946164,1.0,0
2015-03-04,0.1008936830891789,0.10227483239153001,0.10049409758756078,0.0917891777735782,0.09394169670840317,0.0,0.0,0,0,0.45556451334339887,0.8009101090654211,0.61927110653993,0.5465268452174292,0.37507349776059046,0.5872704114691694,0.5529379334803465,0.5339231974407317,0.5046118923644495,0.6116955110964384,0.45988466177736304,0.5402721628450681,0.4245309524015018,0.5435738235435528,0.5456690461915445,0.5587545029188294,0.47385276877133975,0.44008495372595946,1.0,0
2015-03-05,0.08668076461090035,0.08640512998723482,0.101243383456881,0.09267124147510597,0.032223058552454234,0.0,0.0,0,0,0.45773041697998007,0.8132766554256629,0.6357619273580738,0.5655975199675116,0.3571966139362434,0.5990946190238524,0.6063944132254281,0.629313104244794,0.49737079755966135,0.6025139325174744,0.41948325850038576,0.5411253373548133,0.4129968612757964,0.5014721765279678,0.49901539716587023,0.5623908661436458,0.7174526664198142,0.4359231594495476,1.0,0
2015-03-09,0.08710277269137101,0.07883658492590195,0.08215717332338834,0.0716552305493593,0.015406623883592135,0.0,0.0,0,0,0.2137748935090147,0.6090642548246288,0.6270196025665828,0.5788023011576341,0.45505073283517933,0.6544748938232605,0.7444121654926962,0.6285688323032256,0.4345095961393223,0.5175600599463708,0.43592472387583564,0.5874413586112718,0.4040398514564878,0.5313935513614431,0.5461133714789757,0.5142857888594199,0.540524930749073,0.3660887610760192,1.0,0
2015-03-10,0.07062460085103628,0.06407656306133513,0.06465765321357186,0.06424548332790614,0.0154577850228047,0.0,0.0,0,0,0.3634993756780456,0.6098471489125319,0.6117767599892089,0.5857887443212427,0.4456790524207321,0.6516198258228789,0.7046633569158236,0.65508586831946,0.4718659266821907,0.5163028697761419,0.44268644675165236,0.5063405630851685,0.3950754183427382,0.5194082326201942,0.6006554610962737,0.5639644874165046,0.5124269442091515,0.4212775650006215,1.0,1
2015-03-11,0.059587421912956406,0.0699361612309628,0.07378201267923046,0.0766390043406362,0.010995415354970488,0.0,0.0,0,0,0.5889051405012549,0.6334430128102008,0.6107820797683455,0.5911444548019517,0.4639648444346168,0.6537916212245054,0.536565052216882,0.5748660750902679,0.5315971312612322,0.5033119985725372,0.3943941391911502,0.6339455576621484,0.5205516127482461,0.6403678289525474,0.5092324439630884,0.566952794386258,0.47491091880317077,0.42218850185112966,1.0,0
2015-03-12,0.0791300731116481,0.07248856790538194,0.08045995904775305,0.07403673747054429,0.00786208830307486,0.0,0.0,0,0,0.4187236092497878,0.6173557711920684,0.6064475006837123,0.5944117297125869,0.4594063533255049,0.597826635634217,0.8284329100754848,0.757895419373444,0.5478097879399708,0.3363853187150316,0.3931123801498236,0.5942433677005645,0.48838658746954433,0.5762626339164564,0.4402185306004129,0.49369222990252803,0.6366368709155867,0.41931898990553707,1.0,0
2015-03-13,0.08046258045344334,0.07220006790796518,0.07188663591060684,0.06135657015717011,0.007203803827116067,0.0,0.0,0,0,0.30328984951413396,0.5633864413406418,0.5897912551084094,0.5931164526807851,0.4916963265129303,0.5620813775446318,0.7568612442976214,0.6279834420234228,0.5383129698997373,0.33353374102297983,0.2805550699830672,0.531158159205362,0.5210508568676284,0.48100219743064093,0.39751749782685664,0.49330740010791224,0.4885484868847515,0.39129451992383324,1.0,0
2015-03-16,0.05692258939390338,0.05164725881879151,0.05802379867097929,0.049756993239734926,0.017798341428032372,0.0,0.0,0,0,0.3128828065479359,0.46500842618371474,0.5647169933237038,0.5861954882973511,0.5185406343315511,0.6016047279455672,0.6838699849048434,0.6762998586053522,0.5370596153070887,0.2725003072638932,0.38568478691760055,0.849602942583241,0.6040772646308615,0.5008611632431031,0.526386640851884,0.5981106533096145,0.43195106717024734,0.39150613044598637,1.0,1
2015-03-17,0.051592735058106465,0.053045550987741774,0.06205702764309129,0.06065096257790792,0.008476953914041019,0.0,0.0,0,0,0.5750851398458293,0.4456112695452237,0.5551045216754822,0.5784027411848621,0.5328461435631193,0.5560955496053779,0.7259322981738486,0.7189784799707216,0.5832117488917398,0.3578437876344507,0.3453274436266216,0.5308430166234724,0.4301704819550336,0.5470632051046953,0.5363220446516063,0.47077804841967896,0.47798523016841254,0.39550779207809184,1.0,0
2015-03-18,0.058121678581098735,0.05377793103404671,0.06692772004670089,0.062084302536028035,0.011954692689183127,0.0,0.0,0,0,0.4645960055507723,0.4698457876168276,0.5485586510808584,0.5706322763494124,0.5196968400514101,0.5662729070369468,0.5999176476923193,0.580128743672561,0.5459084416762627,0.407068259271292,0.42589872188260125,0.48723545790227263,0.49076555057930255,0.7283992347835027,0.5794099067277673,0.5150638260819829,0.62727679377247,0.4005008585209129,1.0,0
2015-03-19,0.06269642956836563,0.06010355898516073,0.06348948611450578,0.054498153419759277,0.01624042380444411,0.0,0.0,0,0,0.36006531860306473,0.45242884327004795,0.5357600808402864,0.5614121752314121,0.5255146411768519,0.5222313324980903,0.7445480959267167,0.6230210495187174,0.5960988158080419,0.4516040275623094,0.27883358002635844,0.5664357534176044,0.36523512516892365,0.5885886030709692,0.5430124298657207,0.4056172983712333,0.5817898338598131,0.38029760990278494,1.0,1
2015-03-20,0.04981601354997067,0.051780314410007744,0.05936810088916056,0.06067287046770364,0.017040267639905585,0.0,0.0,0,0,0.5197637386358679,0.47316011083770015,0.531527576308954,0.5530427570015883,0.5307893116082905,0.53116524309307,0.6232147101414824,0.5129570311770323,0.6009236863889618,0.5728401399063817,0.3932525426427361,0.5146590506588612,0.39237425971098067,0.5389219484432146,0.5847890389153949,0.5618342165136262,0.5653584797547063,0.37964818164417025,1.0,0
2015-03-23,0.05892114919713021,0.051869085511143775,0.06796354413947825,0.058974846326185215,0.009219447570095598,0.0,0.0,0,0,0.42841330284482604,0.28362167986100606,0.5264346360973999,0.54515194722741,0.5276876157699724,0.5568964713307472,0.6122985199417331,0.35741833751307683,0.5722170116927171,0.4058014934999035,0.2998209006794807,0.31250945573836125,0.4762156829978568,0.6224180346419261,0.6528168476702947,0.5997393943819036,0.5513250254196206,0.3745055248291733,1.0,0
2015-03-24,0.05208121141949562,0.05977066498008998,0.06778723682635412,0.06113602711806321,0.005795546275871711,0.0,0.0,0,0,0.473049693953369,0.28677795589944133,0.5244609036324764,0.5383760790776384,0.5176821895831509,0.5577122667611285,0.7096346655285473,0.5858501170932581,0.5459540985331996,0.3999913266644548,0.3624245534600638,0.48140696874530453,0.575215300822166,0.5559511803597093,0.5458467713604002,0.45704570330148925,0.5165374351580064,0.38598861695127196,1.0,0
2015-03-25,0.05741110743785782,0.05111455351455041,0.06423896369831994,0.05487319046388606,0.006858221204373362,0.0,0.0,0,0,0.3753793884698754,0.25648091400204676,0.5167999365241498,0.5311574125538181,0.4848943606080314,0.5595174431015997,0.8891442234438047,0.46744972518257266,0.47084593654228757,0.30937478418817516,0.3200959429842205,0.498155773419513,0.34568586210369145,0.5717672029155042,0.7419566899198997,0.505090438106886,0.6867171966552711,0.39816463305836036,1.0,0
2015-03-26,0.04701790854126675,0.04949426290238457,0.0562826365558059,0.045544930289257324,0.0457507710791361,0.0,0.0,0,0,0.3383510146173478,0.21792581473970948,0.5018034600119455,0.5218629178294883,0.49769133283332817,0.5080584156161352,0.6076603148480505,0.6574008265098799,0.5905025582414708,0.37635169401798413,0.2072043377571054,0.6029813909488573,0.3571445035713625,0.6596481596963532,0.4732944955212398,0.4312487133541301,0.43048246061927875,0.3977976620002359,1.0,0
2015-03-27,0.04937185281442047,0.04290217465028001,0.04557130100337736,0.0427882778690456,0.009720520866755244,0.0,0.0,0,0,0.41529690723131096,0.28565680431187934,0.4875913054424791,0.5110918350715344,0.49648512246410564,0.4912967143716036,0.6212426088032137,0.748284278735424,0.5428538519714524,0.4368452976097295,0.33837538464580824,0.531282025199148,0.43449161710844253,0.6738689174134812,0.5693965615955642,0.6884718659009621,0.394333049307525,0.3879094733790406,1.0,1
2015-03-30,0.0411106736297866,0.04092685720759481,0.05220527658247176,0.04838964808825197,0.01839681444605139,0.0,0.0,0,0,0.5144606985562509,0.3663672984520271,0.48224528511213266,0.5012202976531847,0.5026238069816282,0.4855993429550851,0.5127422116376552,0.5012679853873849,0.5951758790397753,0.26176277013035654,0.4233915593423315,0.5832395097359334,0.5709617149090532,0.5936604814686757,0.5768963743725434,0.5124098666962533,0.5653100363069549,0.36246747495396836,1.0,0
2015-03-31,0.04712891235743755,0.043212938736990614,0.05639280075830555,0.049007136061281376,0.007179955710846034,0.0,0.0,0,0,0.4553381735694091,0.2642044589755712,0.47908272272873526,0.4925808378478033,0.30883746197705136,0.4747357343707843,0.8384319073989088,0.6171510105485656,0.6201932435003475,0.38281286775379697,0.38052891884284845,0.5898361521681964,0.38293835308174085,0.5980272522274142,0.5991696701472969,0.44145787450761803,0.362358364099322,0.3619981472810885,1.0,1
2015-04-01,0.050660026957457194,0.06278933588552205,0.05857476552025975,0.07008946715836506,0.009578220734101892,0.0,0.0,0,0,0.6920933920504836,0.44521256713752244,0.49747467436465775,0.4899857242674025,0.4215916924656217,0.446904374713297,0.6806404701040867,0.6554369257642023,0.5560165080734759,0.38962545887619854,0.4765495775335221,0.7483325065481327,0.553815186066694,0.6181466411003251,0.5086320779285435,0.42509294999593594,0.5132250641845177,0.31638561147524547,1.0,1
2015-04-06,0.07157957158781902,0.07841480124790468,0.07935806805612411,0.0862098238990675,0.024520021413601156,0.0,0.0,0,0,0.6289423873244825,0.6142263779790208,0.5277418085401911,0.4950131046906514,0.4735131434293329,0.5140851390416443,0.635813072835632,0.578950218624896,0.5392417643225033,0.3547090341463331,0.4447537431165549,0.5660334551743699,0.5884744988076247,0.5239519102151852,0.6285061187806501,0.6522560227593408,0.5576852831095397,0.4337379345577862,1.0,0
2015-04-07,0.08485971651627267,0.08245431592949803,0.08718209236875563,0.08146850103669334,0.03566144076697836,0.0,0.0,0,0,0.395351145548697,0.6674539230495672,0.5467760536404112,0.5035022047923456,0.4765976169075054,0.5003537898005115,0.6121167845166029,0.7181489077184962,0.4192906946165409,0.5158641900501029,0.4159291728778245,0.568181434267524,0.46226885010663676,0.5708926905837882,0.5709584789992201,0.5082785828148058,0.5277799344750773,0.46819760032630686,1.0,0
2015-04-08,0.07906354070050747,0.07441965248316074,0.08594794320176524,0.07474250773215652,0.0052554031694911196,0.0,0.0,0,0,0.3725837350135379,0.561202283659723,0.5548717382361709,0.5121934818389138,0.40798649702590967,0.5252154906054931,0.5307892162177855,0.589191919551737,0.5013358729703004,0.46796190603220994,0.5266383329147584,0.6686263284256195,0.3898533184961115,0.7995547332828837,0.5351558907610138,0.5056812961616817,0.3474810991852532,0.5174398971990875,1.0,1
2015-04-09,0.0755769083200507,0.09630422323879584,0.08533077888125296,0.1007644714762258,0.03649956584719394,0.0,0.0,0,0,0.7355351833079513,0.6687714100605109,0.5860015991954053,0.5264524503235808,0.508110760992224,0.4885369246080564,0.79115491750816,0.7083167152630906,0.507844002989709,0.5196897321688979,0.3863306679066254,0.53185816531488,0.5081363714133411,0.526573335051192,0.4428310809255896,0.4375017078742749,0.5352569121849902,0.5097591345836602,1.0,0
2015-04-10,0.10178185260067674,0.09386268717978441,0.10604792741769131,0.09714782592663196,0.019152642018818077,0.0,0.0,0,0,0.40881952313911213,0.697007957155593,0.6061364083705973,0.542585115077665,0.4910909160081685,0.5404634728026372,0.8006296547333354,0.7455634242040843,0.5657325868523954,0.33807647497998106,0.4571537332405403,0.5614112362558993,0.42917942370506923,0.5711177316456257,0.4735201157631195,0.465233265508923,0.5097229965916075,0.5693578932473231,1.0,1
2015-04-13,0.09465316416207592,0.10045466790784019,0.10481366968783101,0.10738016614748402,0.017477825612872096,0.0,0.0,0,0,0.5584917876109157,0.7100345259811424,0.6308317464180101,0.5612870590559227,0.5006983460323997,0.5688716135767768,0.6814654232560926,0.6072678960853997,0.6492561054070192,0.5307621296303042,0.4129712047554589,0.49777959881750233,0.23063925134865476,0.5721450803250375,0.5560078827389485,0.49545338892066004,0.5378386032257121,0.6201043724633414,1.0,0
2015-04-15,0.1057348700988896,0.11006532840123262,0.11380589443968914,0.1066304716513804,0.058284963435317805,0.0,0.0,0,0,0.440026485027813,0.7169368404955365,0.6481892809044515,0.580322298490641,0.4638906907731138,0.6317671549753172,0.7278294731912937,0.6987205306038279,0.5684220195257865,0.39548605750732935,0.2764387088707705,0.42478708664419207,0.3111538357420101,0.5412053293056048,0.48235389196405265,0.2504649679602491,0.537001452931755,0.6202695734921474,1.0,0
