Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-01-29,0.13813355372764172,0.1352412345055954,0.1193010332178746,0.12857322543012636,0.04272120321053552,0.0,0.0,0,0,0.5692911930589039,0.3092897863059824,0.3543859763661765,0.35285663796521805,0.6460073837168254,0.5688692695028164,0.4558596836696676,0.3446332899573376,0.44107403418694907,0.41666666666666663,0.3838235074125313,0.4658032626489966,0.6242386731410391,0.5811633301901312,0.36344815457907753,1.0,256.4858093261719
2008-01-30,0.1241352775766327,0.12775207083687629,0.12094336815733821,0.12170473411904642,0.016999065489032756,0.0,0.0,0,0,0.46802656943251597,0.3082345636655201,0.34851917096278345,0.34324761552821864,0.6036995724831496,0.6340048914707124,0.7696283886897382,0.6966367785351147,0.1732943271747601,0.3333333333333333,0.8474457345977942,0.8710539242905384,0.22689079017803032,0.5867410581725817,0.36002498894199086,1.0,253.29673767089844
2008-01-31,0.12330744640601324,0.12552591500829544,0.11766612261406977,0.11979389314657357,0.045247273357241144,0.0,0.0,0,0,0.5438976716668442,0.31174405082406587,0.34313246699989775,0.3342961782206487,0.6007533820334074,0.6280071123102897,0.5380027195820432,0.44515580937222105,0.37913030140065285,0.2777777777777778,0.5072241393436507,0.5203578429655344,0.4640581819339923,0.4873539130677041,0.3568799450275172,1.0,239.5188751220703
2008-02-01,0.12187364507409479,0.12010068641374072,0.11147585445503506,0.11153841722214103,0.08826754678851052,0.0,0.0,0,0,0.4383537371136502,0.2284242916928581,0.3290776042588549,0.3238364566184193,0.6017533184418605,0.6585253203047006,0.5692510677306435,0.4525689740867576,0.32551305348146203,0.3055555555555555,0.5527338630090642,0.5482197833406184,0.41288795528669686,0.442058962953337,0.35598804714601523,1.0,242.89259338378903
2008-02-04,0.11448281009267847,0.11519146613206671,0.1136012478158092,0.11355989550200718,0.03873760694980047,0.0,0.0,0,0,0.608313326313489,0.2519927908782147,0.32314089815389213,0.31407537856640855,0.6042876753568566,0.7642077196542805,0.7725102405314552,0.6937300507994184,0.1648492602247588,0.1388888888888889,0.736252659090797,0.605940615503264,0.15077191031485143,0.5805875165357537,0.43784323316912577,1.0,238.4107208251953
2008-02-05,0.11374368542457941,0.11272942714999692,0.11056923103145817,0.11087442880695783,0.04366544469213798,0.0,0.0,0,0,0.5290381730813724,0.2538120102974576,0.31687691237932225,0.30479640525016777,0.599785298237358,0.7195209144994164,0.6586290212241066,0.46436383957545124,0.16298193823659435,0.4722222222222222,0.7131976072240549,0.6542925064213073,0.24046225190273515,0.5993385731571138,0.45255048809068,1.0,227.6617431640625
2008-02-06,0.10635282656859446,0.10594788245710471,0.10577604145524548,0.10443381249370445,0.0317721327226895,0.0,0.0,0,0,0.46216551856110266,0.21075287459508235,0.30503857950861857,0.2945948579167432,0.6048925577294956,0.7201011433361919,0.6776762886966845,0.5651833379420985,0.22418301909286295,0.25,0.6884244996057318,0.634402501186358,0.26349484847178356,0.6060664862662875,0.4512212824267876,1.0,222.45346069335935
2008-02-07,0.10664845737632367,0.1063901536702345,0.10191175530259179,0.10131309254224938,0.04323858992254511,0.0,0.0,0,0,0.5180539683450767,0.26956828510636394,0.2937324395149705,0.28378015307977933,0.6030701965022995,0.7220928252182239,0.36845868950666527,0.18917383705403104,0.4596978047354857,0.19444444444444442,0.30181891239760206,0.1917642456678491,0.4879472471150382,0.5767914028824763,0.4661891661011882,1.0,211.3843688964844
2008-02-08,0.10339648235844992,0.09990345793399588,0.09254830734170633,0.09468066893440846,0.05730457311279536,0.0,0.0,0,0,0.4502399907346726,0.3588755098360278,0.27793217758905786,0.2714201852462689,0.6099922525483233,0.6968129821440456,0.5966421581525366,0.43260817539247287,0.2527194955840137,0.19444444444444442,0.571407081793,0.438531996367911,0.26824966508916964,0.6790984838541598,0.46763990545219825,1.0,196.3628692626953
2008-02-11,0.0971881478923477,0.09763310150471707,0.08422523104465285,0.08568002546477493,0.07762226868277837,0.0,0.0,0,0,0.3951219023708451,0.2354909716758064,0.2553921180031816,0.25624222663010615,0.6064894723316058,0.7650160833959543,0.6302092994129324,0.48652711304528606,0.2399254796705707,0.3055555555555555,0.6387960493558232,0.5893550017237643,0.3043267840194418,0.4869252566874477,0.4497608320559038,1.0,201.4603271484375
2008-02-12,0.08789044359267996,0.09253220774184928,0.08244172406420548,0.0887343410890176,0.05202543518294512,0.0,0.0,0,0,0.6366114155518071,0.09612208014422109,0.24512949385508714,0.24169129817504315,0.6198640368134337,0.7462654307652636,0.4950612347997045,0.3291600097073103,0.3496589394655015,0.3611111111111111,0.44669727353027644,0.42346326239133136,0.47102850218299674,0.43379864292928044,0.4445811701238772,1.0,207.82603454589844
2008-02-13,0.08981208888192166,0.09518588006082479,0.09063104717277427,0.09254857163279598,0.03953770326281318,0.0,0.0,0,0,0.6499344743791058,0.18297154496872592,0.24569351077713497,0.23018292598787776,0.63556690365402,0.7173596968590292,0.8211690098153337,0.6504014040075132,0.027863753459519303,0.19444444444444442,0.8366751280677484,0.6593075266808046,0.02957604246704604,0.38678624983120746,0.466076052165321,1.0,214.2531890869141
2008-02-14,0.09823763676312566,0.09695493934488475,0.09760158250837907,0.09639962032688207,0.03960104700334501,0.0,0.0,0,0,0.6483500240567356,0.1635821577510616,0.2547863519259158,0.22311025043027644,0.6429562568976069,0.6752575208006917,0.5887402672852383,0.4357058752244868,0.27112543700438274,0.2777777777777778,0.5763482601452835,0.5093114918997896,0.3318594607381502,0.4333085918512322,0.44400986128986897,1.0,221.82553100585935
2008-02-15,0.09254669015311447,0.09959387197100622,0.09184976492814263,0.10093684706882985,0.038639395532816256,0.0,0.0,0,0,0.6587436630919183,0.22357953895089344,0.27144248724831543,0.22136118106896896,0.5992813945604271,0.6677920824587051,0.43805755115529615,0.37579255784788634,0.5061140473146917,0.1388888888888889,0.3957783578932845,0.32823714864520476,0.46289429292420003,0.5145689104952424,0.48922807786371625,1.0,226.8614044189453
2008-02-18,0.103396472167193,0.10506332390373416,0.1016144985958818,0.10395426225735321,0.029919042120534745,0.0,0.0,0,0,0.6288810552261983,0.264388154584212,0.291653263654879,0.22470524449049112,0.4510983142427034,0.39336550662755876,0.7057366815205243,0.49013321696332507,0.09637990613131257,0.16666666666666666,0.6854345486082278,0.4649398457820124,0.0957332953959002,0.5163037725853394,0.48262153954270337,1.0,225.2115020751953
2008-02-19,0.10764622093727039,0.10491589997457604,0.10298929237344041,0.10296566703598115,0.02041318816677873,0.0,0.0,0,0,0.5565683361192554,0.3004632505851837,0.3086693467717008,0.23137404338282125,0.4296477396048527,0.4039083750050274,0.7197700669160318,0.43887451956118667,0.0190833091645363,0.19444444444444442,0.7168769868742895,0.4448841472854045,0.020256020535139765,0.629552656126949,0.47987903821103806,1.0,213.8714904785156
2008-02-20,0.10044011318571594,0.10064055983153006,0.09611531539213673,0.09617091259657515,0.04103658406286752,0.0,0.0,0,0,0.4487210177880022,0.27003407942103086,0.31465566564915765,0.23811402701563572,0.36552043806997075,0.4330993926313047,0.46967080848627474,0.25757946388866904,0.32931366405674395,0.19444444444444442,0.4213963298076596,0.26110656928754766,0.34955071387890546,0.5905808724057473,0.5076698500150678,1.0,205.6096954345703
2008-02-21,0.10014449101585046,0.09666009673231757,0.09165654024292533,0.09122057651678261,0.034674926410600236,0.0,0.0,0,0,0.4785456561794594,0.29009295524383016,0.3145792836412369,0.2434880876326983,0.3609454621023228,0.44307673264299274,0.44054143257983513,0.25087502952079666,0.37949603793110176,0.41666666666666663,0.35969310454473513,0.3390804390441109,0.5370892068427316,0.6223517210379235,0.6087966118376318,1.0,200.79544067382812
2008-02-22,0.09231017724631875,0.08884657367983534,0.089724402707501,0.08833595169703709,0.029364927486680643,0.0,0.0,0,0,0.5167170338707772,0.2463735321773265,0.3127184603672503,0.2473506147433015,0.34206424086429466,0.4689860324576045,0.5505653815308384,0.28236852485564373,0.19596868051791055,0.3611111111111111,0.529920431545674,0.36326617209156997,0.2639910599747069,0.5301402883192866,0.6050318129820857,1.0,204.89556884765625
2008-02-25,0.09097982717600334,0.08906034759775343,0.08808951964268369,0.090792683233309,0.02648412285327682,0.0,0.0,0,0,0.62344958359839,0.29434718134613996,0.3171465846722751,0.25147988427322515,0.35084357586389286,0.6297166030324535,0.24282455538411996,0.14227418022573804,0.6586007078550101,0.1388888888888889,0.1970303139475913,0.12426981393823495,0.6023593113043256,0.4944306280670049,0.6054518898735021,1.0,207.50587463378903
