Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-01-29,0.4087098888992191,0.4186501421644592,0.3954842039981128,0.3895745862246459,0.03621621636643663,0.0,0.0,0,0,0.24973893227425265,0.42205375184307303,0.4980406408399458,0.49587501251865906,0.42002225512501834,0.5688692695028164,0.4558596836696676,0.3446332899573376,0.44107403418694907,0.41666666666666663,0.3838235074125313,0.4658032626489966,0.6242386731410391,0.5811633301901312,0.36344815457907753,1.0,177.59642028808594
2008-01-30,0.3982095634581315,0.3949235397159459,0.38975848079803976,0.3875863594494947,0.03946724229054456,0.0,0.0,0,0,0.33884981112553286,0.4454379241803391,0.4980679141154021,0.49707988479951015,0.4156800621541815,0.6340048914707124,0.7696283886897382,0.6966367785351147,0.1732943271747601,0.3333333333333333,0.8474457345977942,0.8710539242905384,0.22689079017803032,0.5867410581725817,0.36002498894199086,1.0,173.07655334472656
2008-01-31,0.3626032320546033,0.3856404993726184,0.3702064958828831,0.370913825026025,0.044124253078630785,0.0,0.0,0,0,0.27806542164694315,0.3902424672942433,0.48738768655026654,0.4956614493088303,0.42258209715700523,0.6280071123102897,0.5380027195820432,0.44515580937222105,0.37913030140065285,0.2777777777777778,0.5072241393436507,0.5203578429655344,0.4640581819339923,0.4873539130677041,0.3568799450275172,1.0,174.4540557861328
2008-02-01,0.3892855887871456,0.3847506480299329,0.3644955676366577,0.3759950491329651,0.03314933288755405,0.0,0.0,0,0,0.36812822221763053,0.38236091989572374,0.48270919631062165,0.49348311611479023,0.42393005868774647,0.6585253203047006,0.5692510677306435,0.4525689740867576,0.32551305348146203,0.3055555555555555,0.5527338630090642,0.5482197833406184,0.41288795528669686,0.442058962953337,0.35598804714601523,1.0,181.5692596435547
2008-02-04,0.38015351412589926,0.4033465452687565,0.39244857238630604,0.4022410609579725,0.029368340666158076,0.0,0.0,0,0,0.4537589887407716,0.4733389742878912,0.49666900330394165,0.49485432640098015,0.4464320929225887,0.7642077196542805,0.7725102405314552,0.6937300507994184,0.1648492602247588,0.1388888888888889,0.736252659090797,0.605940615503264,0.15077191031485143,0.5805875165357537,0.43784323316912577,1.0,177.95974731445312
2008-02-05,0.3950266081911452,0.3934405413936319,0.3924485109583249,0.3889265719889332,0.0251816792497401,0.0,0.0,0,0,0.2932950775068587,0.4495574903477717,0.49912318643925174,0.4964987251232983,0.4419201402234566,0.7195209144994164,0.6586290212241066,0.46436383957545124,0.16298193823659435,0.4722222222222222,0.7131976072240549,0.6542925064213073,0.24046225190273515,0.5993385731571138,0.45255048809068,1.0,174.28236389160156
2008-02-06,0.3756915349134229,0.3729762904384554,0.3706723184088041,0.37536172539629875,0.0372761489610127,0.0,0.0,0,0,0.2911553189434403,0.42272517076736493,0.49237080520546084,0.4963080568337776,0.44650192571168945,0.7201011433361919,0.6776762886966845,0.5651833379420985,0.22418301909286295,0.25,0.6884244996057318,0.634402501186358,0.26349484847178356,0.6060664862662875,0.4512212824267876,1.0,172.11427307128906
2008-02-07,0.3759890337640166,0.3771284664473811,0.3663892158133799,0.3673642402296221,0.04352675138795226,0.0,0.0,0,0,0.3134992646255544,0.43598409472499733,0.482134091749624,0.49387211921688656,0.44443852678082196,0.7220928252182239,0.36845868950666527,0.18917383705403104,0.4596978047354857,0.19444444444444442,0.30181891239760206,0.1917642456678491,0.4879472471150382,0.5767914028824763,0.4661891661011882,1.0,175.05299377441406
2008-02-08,0.36269243849979926,0.3768319196569973,0.3642551642816755,0.3782043651044925,0.03350585428501849,0.0,0.0,0,0,0.3921827595631689,0.5687211280826764,0.4816404296193895,0.49181325276749865,0.4473276383279867,0.6968129821440456,0.5966421581525366,0.43260817539247287,0.2527194955840137,0.19444444444444442,0.571407081793,0.438531996367911,0.26824966508916964,0.6790984838541598,0.46763990545219825,1.0,163.78529357910156
2008-02-11,0.39588943203246507,0.39133497518555155,0.3298400902283197,0.33664094703624814,0.03295483552293624,0.0,0.0,0,0,0.16917729608889984,0.5042602480429902,0.4544124205156588,0.4840926754239517,0.49470517177907647,0.7650160833959543,0.6302092994129324,0.48652711304528606,0.2399254796705707,0.3055555555555555,0.6387960493558232,0.5893550017237643,0.3043267840194418,0.4869252566874477,0.4497608320559038,1.0,163.86911010742188
