Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-02,0.5404403459364392,0.5679709042282765,0.5590137386300857,0.5783269486275648,0.10235787006128902,0.0,0.0,0,0,1.0,0.8783548902888916,0.6852437280307614,0.649158756859915,1.0,0.5787298522421793,0.9085503329515965,0.5814081442897113,0.5381595111113776,0.3950222038908262,0.43459050952843914,0.5182062710282415,0.34641194645767603,0.5839753120549291,0.5199913998960791,0.5371762236061346,0.5243850848113139,0.3969829055858529,1.0000000000000002,0
2015-03-03,0.580746955150954,0.5658160058695892,0.5586899707434438,0.543906515383161,0.048939677971382066,0.0,0.0,0,0,0.32022880915109986,0.7862582452143769,0.7503515980203068,0.6730397740438658,0.9727060766892314,0.5463089719815948,0.634962640399553,0.70755837363412,0.4805107481735362,0.422158356392545,0.33197278966150845,0.4476893831532111,0.43988263355643975,0.583013144707284,0.5568730166672948,0.4520910356879616,0.6159087079276351,0.4526881902946164,1.0000000000000002,0
2015-03-04,0.5847777182335531,0.5785302384417498,0.5146598226578174,0.5041577073165946,0.07636619898829924,0.0,0.0,0,0,0.29987292388754483,0.6629018861157339,0.7733716852170216,0.6971804848264249,0.9360588946512253,0.5872704114691694,0.5529379334803465,0.5339231974407317,0.5046118923644495,0.6116955110964384,0.45988466177736304,0.5402721628450681,0.4245309524015018,0.5435738235435528,0.5456690461915445,0.5587545029188294,0.47385276877133975,0.44008495372595946,1.0000000000000002,0
2015-03-05,0.5043766540651945,0.5076327720755777,0.5046234528356048,0.5127894568298972,0.049746200891185206,0.0,0.0,0,0,0.45738232287428365,0.6480606293415951,0.7940045235236046,0.7210067135603628,0.8754521599759436,0.5990946190238524,0.6063944132254281,0.629313104244794,0.49737079755966135,0.6025139325174744,0.41948325850038576,0.5411253373548133,0.4129968612757964,0.5014721765279678,0.49901539716587023,0.5623908661436458,0.7174526664198142,0.4359231594495476,1.0000000000000002,0
2015-03-09,0.4980125339306748,0.4817736113262322,0.4736512996924369,0.45908065880971805,0.04246441310966833,0.0,0.0,0,0,0.2493450332827364,0.5444766044404415,0.7727804481145926,0.7354246968265318,0.9197214991889685,0.6544748938232605,0.7444121654926962,0.6285688323032256,0.4345095961393223,0.5175600599463708,0.43592472387583564,0.5874413586112718,0.4040398514564878,0.5313935513614431,0.5461133714789757,0.5142857888594199,0.540524930749073,0.3660887610760192,1.0000000000000002,0
2015-03-10,0.4596149643929551,0.4490182388090117,0.4539020676679397,0.4459729185628507,0.040360467182003604,0.0,0.0,0,0,0.3839996047110985,0.5604347908039351,0.7448936155937701,0.7408585323851553,0.9222655498227538,0.6516198258228789,0.7046633569158236,0.65508586831946,0.4718659266821907,0.5163028697761419,0.44268644675165236,0.5063405630851685,0.3950754183427382,0.5194082326201942,0.6006554610962737,0.5639644874165046,0.5124269442091515,0.4212775650006215,1.0000000000000002,0
2015-03-11,0.44550783702132757,0.44449315491819796,0.4539022923897962,0.4425629790629042,0.040565716941138495,0.0,0.0,0,0,0.4172221289256086,0.5576346150668369,0.7182882723938192,0.7393853896486008,0.9141677949451407,0.6537916212245054,0.536565052216882,0.5748660750902679,0.5315971312612322,0.5033119985725372,0.3943941391911502,0.6339455576621484,0.5205516127482461,0.6403678289525474,0.5092324439630884,0.566952794386258,0.47491091880317077,0.42218850185112966,1.0000000000000002,0
2015-03-12,0.450281116699388,0.4462172139944026,0.45972998972018075,0.4430959374887875,0.029658335127655394,0.0,0.0,0,0,0.43085288694315366,0.5735322791344035,0.6955043274242898,0.7332226371310545,0.9142229592504186,0.597826635634217,0.8284329100754848,0.757895419373444,0.5478097879399708,0.3363853187150316,0.3931123801498236,0.5942433677005645,0.48838658746954433,0.5762626339164564,0.4402185306004129,0.49369222990252803,0.6366368709155867,0.41931898990553707,1.0000000000000002,0
2015-03-13,0.454523692361407,0.4407219255634033,0.4195844349787752,0.41304439264173354,0.04836663783792482,0.0,0.0,0,0,0.3237621814654471,0.5377754890651063,0.6564718029093563,0.7197536414621906,0.9150542565142704,0.5620813775446318,0.7568612442976214,0.6279834420234228,0.5383129698997373,0.33353374102297983,0.2805550699830672,0.531158159205362,0.5210508568676284,0.48100219743064093,0.39751749782685664,0.49330740010791224,0.4885484868847515,0.39129451992383324,1.0000000000000002,0
2015-03-16,0.4120956502626506,0.4037646411464647,0.408792628333696,0.41006044361330773,0.04582520543144235,0.0,0.0,0,0,0.4184164700563771,0.5760929391815031,0.6224133686132542,0.7015277881664886,0.9091136545842268,0.6016047279455672,0.6838699849048434,0.6762998586053522,0.5370596153070887,0.2725003072638932,0.38568478691760055,0.849602942583241,0.6040772646308615,0.5008611632431031,0.526386640851884,0.5981106533096145,0.43195106717024734,0.39150613044598637,1.0000000000000002,1
