Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-02,0.5404403459364392,0.5679709042282765,0.5590137386300857,0.5783269486275648,0.10235787006128902,0.0,0.0,0,0,1.0,0.8783548902888916,0.6852437280307614,0.649158756859915,1.0,0.5787298522421793,0.5243850848113139,0.3969829055858529,1.0000000000000002,0
2015-03-03,0.580746955150954,0.5658160058695892,0.5586899707434438,0.543906515383161,0.048939677971382066,0.0,0.0,0,0,0.32022880915109986,0.7862582452143769,0.7503515980203068,0.6730397740438658,0.9727060766892314,0.5463089719815948,0.6159087079276351,0.4526881902946164,1.0000000000000002,0
2015-03-04,0.5847777182335531,0.5785302384417498,0.5146598226578174,0.5041577073165946,0.07636619898829924,0.0,0.0,0,0,0.29987292388754483,0.6629018861157339,0.7733716852170216,0.6971804848264249,0.9360588946512253,0.5872704114691694,0.47385276877133975,0.44008495372595946,1.0000000000000002,0
2015-03-05,0.5043766540651945,0.5076327720755777,0.5046234528356048,0.5127894568298972,0.049746200891185206,0.0,0.0,0,0,0.45738232287428365,0.6480606293415951,0.7940045235236046,0.7210067135603628,0.8754521599759436,0.5990946190238524,0.7174526664198142,0.4359231594495476,1.0000000000000002,0
2015-03-09,0.4980125339306748,0.4817736113262322,0.4736512996924369,0.45908065880971805,0.04246441310966833,0.0,0.0,0,0,0.2493450332827364,0.5444766044404415,0.7727804481145926,0.7354246968265318,0.9197214991889685,0.6544748938232605,0.540524930749073,0.3660887610760192,1.0000000000000002,0
2015-03-10,0.4596149643929551,0.4490182388090117,0.4539020676679397,0.4459729185628507,0.040360467182003604,0.0,0.0,0,0,0.3839996047110985,0.5604347908039351,0.7448936155937701,0.7408585323851553,0.9222655498227538,0.6516198258228789,0.5124269442091515,0.4212775650006215,1.0000000000000002,0
2015-03-11,0.44550783702132757,0.44449315491819796,0.4539022923897962,0.4425629790629042,0.040565716941138495,0.0,0.0,0,0,0.4172221289256086,0.5576346150668369,0.7182882723938192,0.7393853896486008,0.9141677949451407,0.6537916212245054,0.47491091880317077,0.42218850185112966,1.0000000000000002,0
2015-03-12,0.450281116699388,0.4462172139944026,0.45972998972018075,0.4430959374887875,0.029658335127655394,0.0,0.0,0,0,0.43085288694315366,0.5735322791344035,0.6955043274242898,0.7332226371310545,0.9142229592504186,0.597826635634217,0.6366368709155867,0.41931898990553707,1.0000000000000002,0
2015-03-13,0.454523692361407,0.4407219255634033,0.4195844349787752,0.41304439264173354,0.04836663783792482,0.0,0.0,0,0,0.3237621814654471,0.5377754890651063,0.6564718029093563,0.7197536414621906,0.9150542565142704,0.5620813775446318,0.4885484868847515,0.39129451992383324,1.0000000000000002,0
2015-03-16,0.4120956502626506,0.4037646411464647,0.408792628333696,0.41006044361330773,0.04582520543144235,0.0,0.0,0,0,0.4184164700563771,0.5760929391815031,0.6224133686132542,0.7015277881664886,0.9091136545842268,0.6016047279455672,0.43195106717024734,0.39150613044598637,1.0000000000000002,1
2015-03-17,0.42355143956541175,0.42962406830339417,0.4259516985045122,0.43457061840243894,0.0389871093734679,0.0,0.0,0,0,0.5152501553680354,0.6009925698103813,0.6101717630086371,0.684269119784434,0.9178164886123067,0.5560955496053779,0.47798523016841254,0.39550779207809184,1.0000000000000002,0
2015-03-18,0.4433862706620181,0.42962386982477974,0.44472914925484663,0.43702147462312957,0.04082770872919122,0.0,0.0,0,0,0.4375379623109402,0.6008562560343356,0.6010965024865063,0.6684768721141466,0.909212265678843,0.5662729070369468,0.62727679377247,0.4005008585209129,1.0000000000000002,0
2015-03-19,0.4513419481383868,0.4506349437417506,0.4074980866567337,0.3992978010694377,0.05636211239141627,0.0,0.0,0,0,0.29581563148066153,0.543983077402629,0.5689881425212919,0.6488190174059936,0.9308865699563281,0.5222313324980903,0.5817898338598131,0.38029760990278494,1.0000000000000002,0
2015-03-20,0.39830673024969376,0.38264646513440337,0.39282111012500964,0.3837390702200274,0.06017095348862162,0.0,0.0,0,0,0.3728518182087323,0.47803794146516543,0.5333332827026435,0.6252928412531423,0.9333486911356571,0.53116524309307,0.5653584797547063,0.37964818164417025,1.0000000000000002,0
