Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2015-03-02,0.3635088779018657,0.3611495132235878,0.35215319060623623,0.36156872140557034,0.05292261728646138,0.0,0.0,0,0,0.5811019278822911,0.7376945053086846,0.27057945063907196,0.2105048896093268,0.5004762859820407,0.5787298522421793,0.9085503329515965,0.5814081442897113,0.5381595111113776,0.3950222038908262,0.43459050952843914,0.5182062710282415,0.34641194645767603,0.5839753120549291,0.5199913998960791,0.5371762236061346,0.5243850848113139,0.3969829055858529,0.9999999999999999,0
2015-03-03,0.3571677249713233,0.35571442117040586,0.36013141329892245,0.3606808314334801,0.05317755285816772,0.0,0.0,0,0,0.401396725978611,0.6692527141356425,0.3147559233855032,0.2261510603427815,0.4789684147274412,0.5463089719815948,0.634962640399553,0.70755837363412,0.4805107481735362,0.422158356392545,0.33197278966150845,0.4476893831532111,0.43988263355643975,0.583013144707284,0.5568730166672948,0.4520910356879616,0.6159087079276351,0.4526881902946164,0.9999999999999999,0
2015-03-04,0.38386666963477256,0.38344351043571945,0.3645138339615673,0.3622343954047555,0.09061472222514637,0.0,0.0,0,0,0.41505181154230614,0.6485445531355128,0.3523064956712857,0.24681581593956137,0.4701726247707172,0.5872704114691694,0.5529379334803465,0.5339231974407317,0.5046118923644495,0.6116955110964384,0.45988466177736304,0.5402721628450681,0.4245309524015018,0.5435738235435528,0.5456690461915445,0.5587545029188294,0.47385276877133975,0.44008495372595946,0.9999999999999999,0
2015-03-05,0.3536078702949529,0.35660183212951924,0.3511417831628599,0.3586832413161986,0.040466057753535435,0.0,0.0,0,0,0.38647984633252386,0.5958137256583081,0.37861605795025993,0.2690563363867547,0.4696998095428795,0.5990946190238524,0.6063944132254281,0.629313104244794,0.49737079755966135,0.6025139325174744,0.41948325850038576,0.5411253373548133,0.4129968612757964,0.5014721765279678,0.49901539716587023,0.5623908661436458,0.7174526664198142,0.4359231594495476,0.9999999999999999,0
2015-03-09,0.3438181664279434,0.3411843821828584,0.33237570433649016,0.325501153627974,0.04408474581111382,0.0,0.0,0,0,0.21601670752952495,0.4198914741409673,0.3631860464697457,0.28350070947345374,0.5142040610050318,0.6544748938232605,0.7444121654926962,0.6285688323032256,0.4345095961393223,0.5175600599463708,0.43592472387583564,0.5874413586112718,0.4040398514564878,0.5313935513614431,0.5461133714789757,0.5142857888594199,0.540524930749073,0.3660887610760192,0.9999999999999999,0
2015-03-10,0.32312639373195406,0.3297598989096431,0.32922922547229866,0.3273877169187637,0.05100830472765325,0.0,0.0,0,0,0.41741343082329285,0.4731120725999942,0.353851205353063,0.29303071029321304,0.5009594929314549,0.6516198258228789,0.7046633569158236,0.65508586831946,0.4718659266821907,0.5163028697761419,0.44268644675165236,0.5063405630851685,0.3950754183427382,0.5194082326201942,0.6006554610962737,0.5639644874165046,0.5124269442091515,0.4212775650006215,0.9999999999999999,0
2015-03-11,0.3251290160682806,0.3278745065764629,0.32619542745413405,0.32516839778834233,0.037262970742246285,0.0,0.0,0,0,0.3933628607575907,0.4208652322919776,0.3448763343883404,0.2987073205416978,0.46760634921757027,0.6537916212245054,0.536565052216882,0.5748660750902679,0.5315971312612322,0.5033119985725372,0.3943941391911502,0.6339455576621484,0.5205516127482461,0.6403678289525474,0.5092324439630884,0.566952794386258,0.47491091880317077,0.42218850185112966,0.9999999999999999,1
2015-03-12,0.3339173818480855,0.3339748443931885,0.338893289294871,0.33748677549162337,0.039021912798329846,0.0,0.0,0,0,0.4780396473872939,0.5093483097054576,0.35229620492723446,0.30485859118678643,0.43339129625562123,0.597826635634217,0.8284329100754848,0.757895419373444,0.5478097879399708,0.3363853187150316,0.3931123801498236,0.5942433677005645,0.48838658746954433,0.5762626339164564,0.4402185306004129,0.49369222990252803,0.6366368709155867,0.41931898990553707,0.9999999999999999,0
2015-03-13,0.3504930137882132,0.3479503485993969,0.3261953848500711,0.3197305180890741,0.04638155621805659,0.0,0.0,0,0,0.30266640078434404,0.5057168690960413,0.339355060299609,0.30697160511355304,0.4524921470016301,0.5620813775446318,0.7568612442976214,0.6279834420234228,0.5383129698997373,0.33353374102297983,0.2805550699830672,0.531158159205362,0.5210508568676284,0.48100219743064093,0.39751749782685664,0.49330740010791224,0.4885484868847515,0.39129451992383324,0.9999999999999999,0
2015-03-16,0.3160066482761219,0.31911194553550715,0.31866636375205176,0.3225048090320323,0.03983185801115454,0.0,0.0,0,0,0.4227306269617576,0.5351375860320908,0.3332194230397342,0.3073306900231289,0.4453279782152435,0.6016047279455672,0.6838699849048434,0.6762998586053522,0.5370596153070887,0.2725003072638932,0.38568478691760055,0.849602942583241,0.6040772646308615,0.5008611632431031,0.526386640851884,0.5981106533096145,0.43195106717024734,0.39150613044598637,0.9999999999999999,1
