Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sentiment_Score,Prob_Pos,Prob_Neg,News_Volume,Sentiment_Impact,Bullish_Pressure,Bearish_Pressure,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Close
2008-01-29,0.3000476987861308,0.3082274836396791,0.27895464680747895,0.2840611295843415,0.07140157297107962,0.0,0.0,0,0,0.4162841333850772,0.45917242691892984,0.41541726449992555,0.4387509136399115,0.43357274539346036,0.5688692695028164,0.4558596836696676,0.3446332899573376,0.44107403418694907,0.41666666666666663,0.3838235074125313,0.4658032626489966,0.6242386731410391,0.5811633301901312,0.36344815457907753,1.0,174.21121215820312
2008-01-30,0.2866334408437145,0.28329378361566326,0.27383431106452727,0.2742074836617847,0.039254054008905,0.0,0.0,0,0,0.4523229294870046,0.39217327463910673,0.399980547209217,0.4242765342025797,0.43097769508187445,0.6340048914707124,0.7696283886897382,0.6966367785351147,0.1732943271747601,0.3333333333333333,0.8474457345977942,0.8710539242905384,0.22689079017803032,0.5867410581725817,0.36002498894199086,1.0,168.28382873535156
2008-01-31,0.27470955468121544,0.2779412055739148,0.2633224872250487,0.26216237810470894,0.10594776242647844,0.0,0.0,0,0,0.4356137044034786,0.2824664426880174,0.37323022984947707,0.4067850990522824,0.4324446160627249,0.6280071123102897,0.5380027195820432,0.44515580937222105,0.37913030140065285,0.2777777777777778,0.5072241393436507,0.5203578429655344,0.4640581819339923,0.4873539130677041,0.3568799450275172,1.0,175.78839111328125
2008-02-01,0.2648724387231377,0.2782237242386343,0.26418092868134946,0.2774124875633503,0.06702187814696584,0.0,0.0,0,0,0.618140548878394,0.3543570482020172,0.3732397897174773,0.3927940637027069,0.4312299182274396,0.6585253203047006,0.5692510677306435,0.4525689740867576,0.32551305348146203,0.3055555555555555,0.5527338630090642,0.5482197833406184,0.41288795528669686,0.442058962953337,0.35598804714601523,1.0,177.8571014404297
2008-02-04,0.28395055837119165,0.28772444130001873,0.28168044770783707,0.2816163381462991,0.04140587036376069,0.0,0.0,0,0,0.5436571040776168,0.40551576294219865,0.37992152084407227,0.38307792584363787,0.4076381588238751,0.7642077196542805,0.7725102405314552,0.6937300507994184,0.1648492602247588,0.1388888888888889,0.736252659090797,0.605940615503264,0.15077191031485143,0.5805875165357537,0.43784323316912577,1.0,174.78338623046875
2008-02-05,0.2800753056254349,0.27724242733889604,0.2781564266919221,0.27537020532255857,0.03460307829745999,0.0,0.0,0,0,0.4756982863305773,0.37420262206786203,0.3782327135183602,0.37493178210043326,0.40774440290869685,0.7195209144994164,0.6586290212241066,0.46436383957545124,0.16298193823659435,0.4722222222222222,0.7131976072240549,0.6542925064213073,0.24046225190273515,0.5993385731571138,0.45255048809068,1.0,169.0247802734375
2008-02-06,0.25324676983595246,0.2664334125493587,0.25891002895812576,0.26366807443852724,0.03277755269130727,0.0,0.0,0,0,0.4382131674076936,0.3786372233546117,0.36294518533062187,0.3650362596759029,0.4105750283810907,0.7201011433361919,0.6776762886966845,0.5651833379420985,0.22418301909286295,0.25,0.6884244996057318,0.634402501186358,0.26349484847178356,0.6060664862662875,0.4512212824267876,1.0,162.28314208984375
2008-02-07,0.26487246866375264,0.272588774848171,0.2518469520099236,0.24996831220685883,0.04098030041087486,0.0,0.0,0,0,0.42141584800716125,0.40335603345015403,0.33459274711354825,0.3508538347506165,0.40438283675763614,0.7220928252182239,0.36845868950666527,0.18917383705403104,0.4596978047354857,0.19444444444444442,0.30181891239760206,0.1917642456678491,0.4879472471150382,0.5767914028824763,0.4661891661011882,1.0,157.558837890625
2008-02-08,0.24969934482463946,0.25198157578741354,0.23166674049822353,0.2403679980878255,0.08579283945767974,0.0,0.0,0,0,0.44744722598178394,0.42996685178506394,0.30163190170705656,0.33222341063343097,0.3733935724763186,0.6968129821440456,0.5966421581525366,0.43260817539247287,0.2527194955840137,0.19444444444444442,0.571407081793,0.438531996367911,0.26824966508916964,0.6790984838541598,0.46763990545219825,1.0,151.682861328125
2008-02-11,0.23884872284035663,0.2439826200158081,0.22353447821082653,0.22842735701619288,0.08981155734040051,0.0,0.0,0,0,0.42770417877310674,0.4367566569223647,0.2624078096669595,0.30865038355883767,0.37714809341507544,0.7650160833959543,0.6302092994129324,0.48652711304528606,0.2399254796705707,0.3055555555555555,0.6387960493558232,0.5893550017237643,0.3043267840194418,0.4869252566874477,0.4497608320559038,1.0,156.5832061767578
